Peri,c,tr,e
63.86678386777333,0.9,,
36.677546947795975,0.9,,
29.603278408924016,0.9,,
16.55470346808283,0.9,,
79.86739549873201,0.9,,
39.35658485783122,0.9,,
62.34575453414113,0.9,,
64.6172289680987,0.9,,
32.82653132315045,0.9,,
55.17577606317944,0.9,,
39.131638191954245,0.9,,
55.63599549070022,0.9,,
53.59918795445011,0.9,,
27.108696150581302,0.9,,
37.582429140526344,0.9,,
41.534307341816366,0.9,,
25.4635278107339,0.9,,
59.325594485047525,0.9,,
35.771008275422005,0.9,,
61.08798923361352,0.9,,
33.74722689758424,0.9,,
39.95939264379198,0.9,,
39.69572329430098,0.9,,
39.108369013820436,0.9,,
34.18318772556428,0.9,,
52.56317510071955,0.9,,
36.10188703540418,0.9,,
37.21010160295111,0.9,,
30.398275040212102,0.9,,
22.444395055108544,0.9,,
34.36867286796036,0.9,,
34.132218374481894,0.9,,
48.28729854337516,0.9,,
19.38414356191162,0.9,,
37.15880489101451,0.9,,
27.06145432016829,0.9,,
27.453808535827005,0.9,,
71.57150889376113,0.9,,
34.62827447358566,0.9,,
28.0540402770895,0.9,,
57.49657493174333,0.9,,
25.676805622094864,0.9,,
45.535447416182635,0.9,,
17.160773384665703,0.9,,
26.912018351102002,0.9,,
53.529117450525625,0.9,,
56.73905381869373,0.9,,
27.008822954131535,0.9,,
54.42275547180395,0.9,,
52.671721150102286,0.9,,
58.525590876073885,0.9,,
47.07774442965642,0.9,,
54.849827296622784,0.9,,
24.32655528558157,0.9,,
64.61877343870421,0.9,,
20.367679058267605,0.9,,
18.31487773939714,0.9,,
66.50282983341694,0.9,,
26.35722123199214,0.9,,
22.430670796206766,0.9,,
64.52936156832426,0.9,,
21.643022431106456,0.9,,
34.374035732504964,0.9,,
23.527475373154044,0.9,,
46.174093334375556,0.9,,
19.433516731154445,0.9,,
25.5384677653294,0.9,,
40.76401053084671,0.9,,
38.30981762856861,0.9,,
20.42634950910639,0.9,,
46.84541018349294,0.9,,
12.612917255273494,0.9,,
45.070278489895095,0.9,,
19.66636853070441,0.9,,
39.03549580823235,0.9,,
28.50298294809047,0.9,,
43.20790621943852,0.9,,
40.01135119567084,0.9,,
26.878901918718604,0.9,,
47.34117357423532,0.9,,
45.744692838446646,0.9,,
59.416392903603445,0.9,,
43.66507742002821,0.9,,
34.97439881034072,0.9,,
31.407609503003,0.9,,
44.45411380225345,0.9,,
49.495941176963235,0.9,,
32.147606327958115,0.9,,
30.02145461815581,0.9,,
46.38211086763826,0.9,,
54.45442257096232,0.9,,
37.46696976255801,0.9,,
8.950435180843728,0.9,,
46.990391525298215,0.9,,
32.637583207998865,0.9,,
26.74985329050901,0.9,,
31.20412505843745,0.9,,
26.32505795392256,0.9,,
12.696697949054679,0.9,,
16.802119040134137,0.9,,
55.476377518710464,0.9,,
28.22360931549522,0.9,,
64.3025512601218,0.9,,
27.701245157135606,0.9,,
53.13709687489974,0.9,,
52.69877046089621,0.9,,
68.53835481103121,0.9,,
46.91310370467434,0.9,,
40.574639429740635,0.9,,
48.96691385734863,0.9,,
33.12893719608759,0.9,,
42.02460471428948,0.9,,
33.669998649537085,0.9,,
46.96888513777053,0.9,,
22.675123834735693,0.9,,
31.770448639286755,0.9,,
21.500872404049666,0.9,,
35.84351832984072,0.9,,
17.23476529027164,0.9,,
49.327238498203876,0.9,,
18.87372741257024,0.9,,
50.415118431220826,0.9,,
73.11752305255747,0.9,,
40.01626490817053,0.9,,
26.306687843625628,0.9,,
32.111941699056544,0.9,,
23.64079674468546,0.9,,
62.7832148484443,0.9,,
37.68058771423779,0.9,,
64.40216364493838,0.9,,
27.700199178544963,0.9,,
25.682130794644753,0.9,,
37.76750119182258,0.9,,
65.80049189653134,0.9,,
28.140502376915197,0.9,,
44.679007605798766,0.9,,
54.936546289746055,0.9,,
26.986508408827586,0.9,,
31.905309277305992,0.9,,
28.613225847436343,0.9,,
29.060938596173614,0.9,,
29.08917168911434,0.9,,
12.935098835939867,0.9,,
53.39872764363645,0.9,,
34.63427441699286,0.9,,
40.46158535405239,0.9,,
34.50492814085778,0.9,,
28.55316463300333,0.9,,
33.621943019401705,0.9,,
31.78746369674755,0.9,,
35.49255225560222,0.9,,
49.44768631345287,0.9,,
37.32323188182912,0.9,,
21.84227784294428,0.9,,
25.973540087942023,0.9,,
21.501367198674814,0.9,,
43.356806587141854,0.9,,
10.452668583942984,0.9,,
9.725373765093732,0.9,,
45.40816782516098,0.9,,
68.21568938900255,0.9,,
23.90066575082699,0.9,,
34.933137147345704,0.9,,
26.003502968611173,0.9,,
17.919362364494066,0.9,,
49.32550296700281,0.9,,
27.538687869080594,0.9,,
22.661948009005897,0.9,,
13.66871068678902,0.9,,
24.35551341772196,0.9,,
22.749412293565356,0.9,,
48.14897844221099,0.9,,
79.18476277169499,0.9,,
69.64086069217444,0.9,,
62.25253805417003,0.9,,
59.63840195802542,0.9,,
30.019011874664663,0.9,,
23.28254964119229,0.9,,
48.34078347235392,0.9,,
25.46055998876563,0.9,,
14.180307020362706,0.9,,
43.23788165405682,0.9,,
51.315807187091636,0.9,,
72.50657209709493,0.9,,
19.619497320539086,0.9,,
30.02062751522399,0.9,,
19.810923634840396,0.9,,
37.223426640295536,0.9,,
18.0347227690573,0.9,,
36.962202223492234,0.9,,
62.3018242843159,0.9,,
52.04220335476672,0.9,,
65.17323116000293,0.9,,
69.5755548423314,0.9,,
18.912233969303035,0.9,,
29.66729910269587,0.9,,
33.999487709703736,0.9,,
25.700620388920445,0.9,,
5.671412861786801,0.9,,
47.16635454963487,0.9,,
31.673646042501865,0.9,,
73.69845053464232,0.9,,
20.930955087817736,0.9,,
30.003729793807178,0.9,,
42.65356998268735,0.9,,
71.69458316064937,0.9,,
12.476138455636335,0.9,,
23.551935255733117,0.9,,
30.868933251557596,0.9,,
60.5873998854732,0.9,,
59.62857120492076,0.9,,
9.45688050948098,0.9,,
49.733800363491845,0.9,,
22.796756233279293,0.9,,
24.683399861118524,0.9,,
44.25047158389217,0.9,,
33.7804636120294,0.9,,
26.25237173514563,0.9,,
17.424839666889074,0.9,,
32.50167675309972,0.9,,
47.837704036758026,0.9,,
37.257988853776226,0.9,,
59.741654026124515,0.9,,
47.09492129128293,0.9,,
43.10623558546725,0.9,,
40.15604542848366,0.9,,
53.35696106718373,0.9,,
38.73873685250428,0.9,,
48.75917538718144,0.9,,
20.650534616509297,0.9,,
35.83229373806366,0.9,,
29.207498174196335,0.9,,
20.295013699696074,0.9,,
37.15838501235745,0.9,,
52.98459303232252,0.9,,
83.05360334235853,0.9,,
27.68064704889568,0.9,,
39.57566549026162,0.9,,
24.74770038676667,0.9,,
38.195911748303985,0.9,,
23.542689563658815,0.9,,
60.291983427579446,0.9,,
31.661868113196256,0.9,,
31.89969138983,0.9,,
14.028657571682821,0.9,,
15.374458959903398,0.9,,
23.726026854432778,0.9,,
22.330110953575673,0.9,,
50.00025576040981,0.9,,
53.71608781724456,0.9,,
48.177400157956754,0.9,,
32.666495465486385,0.9,,
57.45174637114444,0.9,,
74.25843049004976,0.9,,
61.05862742790767,0.9,,
37.126243457480804,0.9,,
27.779498920417236,0.9,,
33.88186398180261,0.9,,
22.404183912784177,0.9,,
37.417540620743765,0.9,,
33.292288235438726,0.9,,
30.451085955912088,0.9,,
59.59149324564521,0.9,,
23.93491757018757,0.9,,
42.31349940344246,0.9,,
53.93912322067074,0.9,,
30.234398474846866,0.9,,
17.69337541867812,0.9,,
57.18250543131992,0.9,,
29.277635600093294,0.9,,
37.015090130390135,0.9,,
24.590402746853766,0.9,,
39.778629501279525,0.9,,
11.983506049942783,0.9,,
28.827864313640497,0.9,,
17.722724466823593,0.9,,
40.171509936465085,0.9,,
41.80359648937733,0.9,,
39.55774752248425,0.9,,
51.87805950213554,0.9,,
54.51307070016085,0.9,,
48.68663941612248,0.9,,
60.01150677385091,0.9,,
49.20567496195339,0.9,,
46.023997752411326,0.9,,
37.864543710103874,0.9,,
63.5715364194476,0.9,,
8.892634182437757,0.9,,
34.529704151482925,0.9,,
49.99194727902939,0.9,,
32.59160500490082,0.9,,
19.404394508886288,0.9,,
34.83357369077168,0.9,,
45.521479128442294,0.9,,
43.508259708903864,0.9,,
50.79651395717065,0.9,,
46.29404057617071,0.9,,
23.290678742478843,0.9,,
26.75570394164976,0.9,,
44.64489663513673,0.9,,
32.08365666052728,0.9,,
25.609458972950588,0.9,,
16.92086374488747,0.9,,
40.125505356130304,0.9,,
53.60928815759725,0.9,,
47.77577766430392,0.9,,
38.177781319392594,0.9,,
42.14490136910028,0.9,,
37.68308997281544,0.9,,
66.30607233240372,0.9,,
44.05201480850409,0.9,,
25.588862335687697,0.9,,
65.72400274644177,0.9,,
43.46860035068534,0.9,,
28.44912379294581,0.9,,
36.60749644600234,0.9,,
35.37077053413502,0.9,,
22.020430848218012,0.9,,
31.309134530389088,0.9,,
25.133748685788646,0.9,,
17.36583214460786,0.9,,
56.570281128773885,0.9,,
40.49954575792706,0.9,,
26.224895489163423,0.9,,
35.95378843427514,0.9,,
44.255487469859,0.9,,
10.002530007386367,0.9,,
30.353923355304328,0.9,,
75.71678836284748,0.9,,
33.5645510074456,0.9,,
20.044886396632883,0.9,,
56.926988639616006,0.9,,
30.234942512823416,0.9,,
42.00726629677806,0.9,,
51.45324144999138,0.9,,
36.042613950695234,0.9,,
47.081225901837705,0.9,,
28.025866335243208,0.9,,
30.210611793501375,0.9,,
25.645378285539152,0.9,,
60.04888364624568,0.9,,
24.86985492202771,0.9,,
52.461449093472154,0.9,,
41.30496044951207,0.9,,
35.029592973705405,0.9,,
55.66617919950679,0.9,,
36.3594731553791,0.9,,
38.174489298241454,0.9,,
45.45290907455731,0.9,,
42.91076252795638,0.9,,
31.69361464420441,0.9,,
43.9106507518913,0.9,,
15.096611873625784,0.9,,
22.182942134702134,0.9,,
20.69222457984269,0.9,,
20.140427438389324,0.9,,
35.98221895655528,0.9,,
45.47654078051068,0.9,,
43.096442785486126,0.9,,
28.195113905600383,0.9,,
37.81560149182094,0.9,,
14.783042509576772,0.9,,
24.630681370504263,0.9,,
25.275095672969556,0.9,,
40.62614641594519,0.9,,
61.794732390645834,0.9,,
44.99877971713318,0.9,,
65.05464435937382,0.9,,
42.7361866838317,0.9,,
8.765043018831081,0.9,,
29.052367899177497,0.9,,
57.241242898380605,0.9,,
26.840108490936647,0.9,,
21.770018333245485,0.9,,
14.465177482341792,0.9,,
31.201616556227542,0.9,,
58.739808547289776,0.9,,
21.84827620548296,0.9,,
11.68536769678719,0.9,,
72.68161519021533,0.9,,
9.810835457923943,0.9,,
36.13678956566224,0.9,,
30.522770097325658,0.9,,
33.240131070471826,0.9,,
10.569104209223932,0.9,,
47.21277093132813,0.9,,
45.413364246545946,0.9,,
78.44779889846136,0.9,,
20.39848795418092,0.9,,
32.943893010679794,0.9,,
50.25068339588919,0.9,,
26.120937870993547,0.9,,
24.879713729549593,0.9,,
40.492907279287444,0.9,,
62.11606637583241,0.9,,
2.8230457775098654,0.9,,
24.680869963186346,0.9,,
27.72732694021495,0.9,,
18.4471938866397,0.9,,
34.022011006040145,0.9,,
47.46031802709518,0.9,,
22.920842283186783,0.9,,
21.651786099886845,0.9,,
38.56868921471161,0.9,,
51.5278670718303,0.9,,
32.366695102997994,0.9,,
35.2915461775197,0.9,,
15.378147861828136,0.9,,
38.90944066175777,0.9,,
21.46949108916913,0.9,,
46.55686770345393,0.9,,
35.493312936362976,0.9,,
37.94242433554704,0.9,,
51.32370125796391,0.9,,
43.96636731338506,0.9,,
57.426063840837465,0.9,,
48.37146323759161,0.9,,
44.02591644182676,0.9,,
38.48022792811077,0.9,,
48.88548545390992,0.9,,
42.854002590683635,0.9,,
23.637228372388915,0.9,,
19.5864623502766,0.9,,
29.1989290810493,0.9,,
18.815239007855148,0.9,,
9.73236382265141,0.9,,
28.394679087635122,0.9,,
26.162395560016584,0.9,,
32.779644889416296,0.9,,
65.8096956602097,0.9,,
36.44522890912227,0.9,,
67.89066285402271,0.9,,
48.308800642419634,0.9,,
53.43312018810809,0.9,,
8.705720855290153,0.9,,
40.802264189726614,0.9,,
29.353285386002142,0.9,,
63.63964504574214,0.9,,
54.512327272062535,0.9,,
45.51115015283788,0.9,,
37.96319472714737,0.9,,
9.492021373609969,0.9,,
23.35863363800636,0.9,,
25.825775705496426,0.9,,
34.55393276395528,0.9,,
38.449215205368304,0.9,,
50.91259749811915,0.9,,
34.00378290753697,0.9,,
15.546578371577985,0.9,,
29.103736630023075,0.9,,
24.01903083103114,0.9,,
63.069376596419126,0.9,,
14.598553909393676,0.9,,
45.43704280749494,0.9,,
49.13628384145449,0.9,,
21.324915873343233,0.9,,
19.984866328615983,0.9,,
27.77945891423824,0.9,,
28.171146474806115,0.9,,
49.51916222665503,0.9,,
52.10049236052534,0.9,,
60.57557667656555,0.9,,
13.856519641762578,0.9,,
49.61020305766812,0.9,,
46.20123315825092,0.9,,
31.35011272196978,0.9,,
64.46415903394424,0.9,,
59.70873914579585,0.9,,
48.9912852297577,0.9,,
47.71922447839256,0.9,,
27.966045815810446,0.9,,
49.87250699059468,0.9,,
19.931828138227317,0.9,,
29.723123831261113,0.9,,
35.23612985602993,0.9,,
17.498662198049328,0.9,,
34.07341208133857,0.9,,
42.2561307515763,0.9,,
62.805903108481736,0.9,,
48.693991575163906,0.9,,
18.1820646240676,0.9,,
35.66676254864182,0.9,,
50.89623566439058,0.9,,
7.744263005519449,0.9,,
28.321382355680125,0.9,,
46.626985411380495,0.9,,
51.194733824233964,0.9,,
22.364506227792283,0.9,,
29.734682686763144,0.9,,
55.48280927653616,0.9,,
50.255317094435824,0.9,,
29.09086499946052,0.9,,
38.29355192440229,0.9,,
20.887598206145675,0.9,,
39.035166831337584,0.9,,
31.341522204918892,0.9,,
38.547721982847506,0.9,,
59.34110092377846,0.9,,
61.021789540452964,0.9,,
33.64639321754662,0.9,,
19.729541757869264,0.9,,
29.37797470515893,0.9,,
41.440145049151596,0.9,,
34.156820712290056,0.9,,
19.952782028775623,0.9,,
27.496841426473697,0.9,,
37.61649022636294,0.9,,
27.795590315987287,0.9,,
34.60837681461936,0.9,,
7.325166402669076,0.9,,
26.04613379840933,0.9,,
64.08606339574702,0.9,,
26.351426934344335,0.9,,
30.155918155505375,0.9,,
32.993019592280696,0.9,,
43.5998889508284,0.9,,
38.82377671780875,0.9,,
30.57856118503676,0.9,,
13.392387263186821,0.9,,
92.73626610442174,0.9,,
28.75108232104022,0.9,,
57.2116309541015,0.9,,
14.665614544732806,0.9,,
117.55611128908635,0.9,,
29.635165935666837,0.9,,
39.21648192232932,0.9,,
46.04634804786053,0.9,,
71.91730476471973,0.9,,
29.845674661929454,0.9,,
66.88949649439989,0.9,,
26.05531665614807,0.9,,
30.60513223729126,0.9,,
52.10072520959891,0.9,,
28.138507150171765,0.9,,
31.113660412039657,0.9,,
51.47750363108023,0.9,,
34.94102507207263,0.9,,
44.70747364530092,0.9,,
38.9298040827102,0.9,,
28.400187199984778,0.9,,
40.49472818102112,0.9,,
68.82968478462348,0.9,,
71.09827381431505,0.9,,
39.39650148304429,0.9,,
54.76218174819405,0.9,,
77.72372197030104,0.9,,
17.799327519500352,0.9,,
65.68346126258427,0.9,,
38.19712135157051,0.9,,
28.789020081309292,0.9,,
33.367747596441426,0.9,,
77.28131854459859,0.9,,
32.645193347566924,0.9,,
44.82521307765528,0.9,,
38.119537282912106,0.9,,
29.60950512393811,0.9,,
38.189624149379725,0.9,,
47.68167210676798,0.9,,
42.005215113831284,0.9,,
22.929484347020466,0.9,,
37.03615508512252,0.9,,
52.03823318180499,0.9,,
56.9535256435096,0.9,,
29.07589892697572,0.9,,
28.854030048692515,0.9,,
34.34664620846632,0.9,,
28.46543646724921,0.9,,
40.66972462679431,0.9,,
68.03929544230326,0.9,,
47.60956903731759,0.9,,
11.01008230134201,0.9,,
50.69141484905211,0.9,,
52.12480589088091,0.9,,
34.04574921787974,0.9,,
58.7877110776018,0.9,,
62.49572504643699,0.9,,
29.548166693530572,0.9,,
53.882267257536085,0.9,,
50.97122771522407,0.9,,
67.62262978323899,0.9,,
29.631709989594068,0.9,,
62.03857015301313,0.9,,
23.769227546673303,0.9,,
46.3925107544447,0.9,,
56.134148423581884,0.9,,
59.93310557324322,0.9,,
27.507222271100407,0.9,,
56.30065687479882,0.9,,
29.29298556611334,0.9,,
31.89519265128192,0.9,,
45.963347860910815,0.9,,
18.057241072294023,0.9,,
20.49420891027556,0.9,,
35.37984999601219,0.9,,
27.937571611786627,0.9,,
39.975541887203484,0.9,,
33.730889286694314,0.9,,
28.8187079469534,0.9,,
54.29640895985889,0.9,,
67.32596676142737,0.9,,
29.204854976398696,0.9,,
50.01548528231112,0.9,,
47.76517954394555,0.9,,
33.89457312347678,0.9,,
19.979642902417584,0.9,,
34.17679755598861,0.9,,
22.85491517577265,0.9,,
50.49153671543136,0.9,,
46.32998753286803,0.9,,
38.4258612082095,0.9,,
24.14712208649348,0.9,,
22.388125130841832,0.9,,
60.83141129625993,0.9,,
50.7697931480063,0.9,,
44.97625735376507,0.9,,
27.713491762796153,0.9,,
44.12754881395775,0.9,,
30.78832373021157,0.9,,
43.921626822434206,0.9,,
33.0568059418427,0.9,,
34.12471824649592,0.9,,
30.274804314767522,0.9,,
39.196239538056176,0.9,,
58.67107397348344,0.9,,
25.89296839270811,0.9,,
45.59897333287685,0.9,,
26.55630518867238,0.9,,
31.752245741405208,0.9,,
39.10420401997924,0.9,,
31.271576661061644,0.9,,
54.21790757210553,0.9,,
29.364400531316335,0.9,,
46.37757524218188,0.9,,
49.05708928989679,0.9,,
61.79196817132283,0.9,,
27.91877673398492,0.9,,
28.023718668166413,0.9,,
29.552661842548435,0.9,,
31.84969607589281,0.9,,
44.172890316485905,0.9,,
24.483214594595893,0.9,,
56.848625486643705,0.9,,
30.437314200835385,0.9,,
58.86879430155564,0.9,,
32.39585557823045,0.9,,
30.28354375347117,0.9,,
19.04120971830106,0.9,,
15.752891554575692,0.9,,
35.44312106860468,0.9,,
23.91026723375058,0.9,,
35.568401168069954,0.9,,
31.85927637256645,0.9,,
36.173687932381426,0.9,,
60.44289929805299,0.9,,
44.11176425469311,0.9,,
57.17602354075353,0.9,,
57.110537637492016,0.9,,
43.687622852167785,0.9,,
35.55445174554969,0.9,,
40.20696006206651,0.9,,
62.5821799236468,0.9,,
40.15476254752789,0.9,,
47.08706442583094,0.9,,
50.243706570227424,0.9,,
58.38896283224181,0.9,,
6.923758641204306,0.9,,
47.13699221289585,0.9,,
32.822208158008195,0.9,,
26.358760396046574,0.9,,
46.14997928220046,0.9,,
53.593630288492484,0.9,,
12.873678009342502,0.9,,
51.23999340693911,0.9,,
34.67654868482684,0.9,,
43.956393893977015,0.9,,
23.58664728122186,0.9,,
24.437898739936134,0.9,,
51.53144421838074,0.9,,
26.489736291547327,0.9,,
81.51121041066347,0.9,,
36.00526530084623,0.9,,
38.317102001452234,0.9,,
35.551916489285865,0.9,,
17.145590992184747,0.9,,
42.59505756974928,0.9,,
32.13688545007632,0.9,,
31.758786153326987,0.9,,
30.390956170037324,0.9,,
55.7738149917986,0.9,,
52.671207843523526,0.9,,
51.70631496915816,0.9,,
33.47347204445012,0.9,,
47.87979627082401,0.9,,
75.49447625628886,0.9,,
41.854614901830274,0.9,,
25.265376353640526,0.9,,
35.697698530039425,0.9,,
36.61643403969713,0.9,,
48.522678425327506,0.9,,
22.264246574647036,0.9,,
26.969213023543436,0.9,,
25.13014647682444,0.9,,
22.02925286673718,0.9,,
68.69501061709659,0.9,,
43.83137169419135,0.9,,
23.40390493325932,0.9,,
41.770705643310585,0.9,,
26.66369524254074,0.9,,
33.307110651334966,0.9,,
35.415643018887295,0.9,,
65.50311927895575,0.9,,
37.64313627418826,0.9,,
58.34135998391419,0.9,,
18.309299156466018,0.9,,
64.93011097582263,0.9,,
53.727962854184426,0.9,,
40.356123623884,0.9,,
30.81925270580201,0.9,,
20.6947371870788,0.9,,
38.710217988622865,0.9,,
18.332270743778313,0.9,,
45.157804419849455,0.9,,
69.47645212697795,0.9,,
30.113677752449345,0.9,,
59.987065746937255,0.9,,
17.888774492828905,0.9,,
31.142980061595175,0.9,,
63.34182366766424,0.9,,
41.03886017733116,0.9,,
19.82438420052024,0.9,,
36.48190061626419,0.9,,
39.23401293331783,0.9,,
50.310239360391435,0.9,,
39.8131663818363,0.9,,
27.64507967860488,0.9,,
69.04734096829903,0.9,,
16.96784606509249,0.9,,
36.753030882995986,0.9,,
34.00059982044697,0.9,,
65.05256243440105,0.9,,
39.662095808993676,0.9,,
43.85511723336679,0.9,,
27.07794689306135,0.9,,
23.021512779099314,0.9,,
42.84460486602484,0.9,,
39.2690135021521,0.9,,
26.821635776719877,0.9,,
26.22737418923378,0.9,,
37.254266121305115,0.9,,
58.25871513445338,0.9,,
33.67518528185533,0.9,,
46.919607563955005,0.9,,
40.31500052391837,0.9,,
31.969624263420638,0.9,,
27.07342914983326,0.9,,
41.0792364153898,0.9,,
41.80881673055407,0.9,,
33.09606500880135,0.9,,
49.65095251125658,0.9,,
39.209683220051154,0.9,,
14.926710195945626,0.9,,
20.728465818417174,0.9,,
28.497776356181557,0.9,,
51.89212782352718,0.9,,
47.448314010277315,0.9,,
31.15059385915249,0.9,,
37.015777269058695,0.9,,
40.92123967497398,0.9,,
24.21844103386857,0.9,,
69.75959503541834,0.9,,
26.621815626207315,0.9,,
22.259056966364366,0.9,,
43.40888199361157,0.9,,
37.511834602571255,0.9,,
17.711535899438264,0.9,,
62.9091028749764,0.9,,
14.17759604501608,0.9,,
16.54278771837165,0.9,,
26.148345235380464,0.9,,
36.413631433414494,0.9,,
34.28207077102954,0.9,,
28.1616773811901,0.9,,
28.647530126396017,0.9,,
32.002002300881124,0.9,,
48.27046445305492,0.9,,
27.565342878615468,0.9,,
56.19492234806398,0.9,,
23.556963036197125,0.9,,
23.595894074723365,0.9,,
27.94906617340411,0.9,,
29.144006628106904,0.9,,
34.93183885197309,0.9,,
44.38707123130584,0.9,,
50.414123989380414,0.9,,
43.740549503752675,0.9,,
67.97788851170091,0.9,,
68.95504969957183,0.9,,
32.744626611359614,0.9,,
73.41018722500101,0.9,,
17.626490325617652,0.9,,
46.58495344083534,0.9,,
24.197204663243248,0.9,,
42.027503236984906,0.9,,
33.837626209751654,0.9,,
36.140300126876205,0.9,,
80.65717085480286,0.9,,
50.73188779073318,0.9,,
16.178491321306254,0.9,,
26.591593093473108,0.9,,
14.836290840411916,0.9,,
53.66789258575105,0.9,,
12.61106931526588,0.9,,
90.0924493453669,0.9,,
40.42539709687341,0.9,,
18.767418269152962,0.9,,
59.80836114611718,0.9,,
23.74588847076173,0.9,,
27.75228432650051,0.9,,
42.63287073298834,0.9,,
31.183950008895508,0.9,,
18.436962416522807,0.9,,
44.45756940058184,0.9,,
35.56542474216663,0.9,,
23.712914027560142,0.9,,
44.7774509626174,0.9,,
30.819502455881505,0.9,,
17.29111940481949,0.9,,
29.832022333745734,0.9,,
31.37779557411448,0.9,,
35.32870156025028,0.9,,
29.673829154940513,0.9,,
32.60699309261349,0.9,,
28.228342535231434,0.9,,
40.41494414144319,0.9,,
45.940656868406634,0.9,,
48.822562369764256,0.9,,
56.78030937160006,0.9,,
60.19521233821985,0.9,,
17.806659192661336,0.9,,
38.95056409315596,0.9,,
62.005433545784406,0.9,,
29.015309346071493,0.9,,
37.546585166198426,0.9,,
50.72587483336921,0.9,,
64.09251310827806,0.9,,
40.177767949968455,0.9,,
24.075549032815307,0.9,,
43.29686806295731,0.9,,
42.30409178970424,0.9,,
33.74341183857011,0.9,,
36.13297160006815,0.9,,
