Peri,c,tr,e
38.79896374004375,0.8,,
52.011849976354036,0.8,,
21.27063220316276,0.8,,
42.322258799760725,0.8,,
30.082692921695703,0.8,,
30.490473952534547,0.8,,
76.02484527695411,0.8,,
39.21888017953322,0.8,,
31.247681696814457,0.8,,
61.725170667056254,0.8,,
28.695478511246904,0.8,,
48.18511281663514,0.8,,
18.10174027317444,0.8,,
29.954254753908295,0.8,,
54.57748731948819,0.8,,
61.340940141020695,0.8,,
29.866489161389396,0.8,,
59.45140663080866,0.8,,
58.91760842920574,0.8,,
63.0391954610151,0.8,,
49.90151425132689,0.8,,
58.70387181970847,0.8,,
26.9859281575421,0.8,,
69.0285725855264,0.8,,
22.042668780539476,0.8,,
19.83255472527048,0.8,,
70.88060638290386,0.8,,
29.18064359846301,0.8,,
24.016393802767347,0.8,,
65.67761365186495,0.8,,
23.7559271875667,0.8,,
38.748072281951124,0.8,,
25.506179352752373,0.8,,
52.10073431453352,0.8,,
21.10535592153739,0.8,,
28.096496308955054,0.8,,
43.93483559860485,0.8,,
43.242190002052816,0.8,,
21.622655494671623,0.8,,
51.24720340396853,0.8,,
13.238060040718699,0.8,,
50.145121255459934,0.8,,
21.418665029316326,0.8,,
42.1771286653028,0.8,,
31.7155248270303,0.8,,
46.94429425438282,0.8,,
45.61801641846764,0.8,,
30.17780848785937,0.8,,
53.03979380476322,0.8,,
51.161110891719,0.8,,
66.00126480854776,0.8,,
48.81382121428588,0.8,,
39.72589808046337,0.8,,
35.115729407718796,0.8,,
49.98568817957906,0.8,,
52.73517187399422,0.8,,
36.47619041927886,0.8,,
33.51133481657091,0.8,,
51.989664763926946,0.8,,
59.94551746192603,0.8,,
42.51320974408465,0.8,,
8.470455287268196,0.8,,
52.08100907396658,0.8,,
36.55277111529977,0.8,,
30.03074610572628,0.8,,
34.95442800772261,0.8,,
29.53048835929461,0.8,,
12.674892585905523,0.8,,
17.520062516182108,0.8,,
60.52966921421014,0.8,,
31.71034847539996,0.8,,
71.33557979900931,0.8,,
31.23161504790804,0.8,,
57.2445691262364,0.8,,
56.55587384105219,0.8,,
72.38985539906602,0.8,,
51.974277161786915,0.8,,
46.62412409868738,0.8,,
53.86783462915917,0.8,,
37.74934746119588,0.8,,
45.512541133573535,0.8,,
38.23792955780086,0.8,,
52.033563461403084,0.8,,
24.33084592648279,0.8,,
35.762398401345,0.8,,
22.961727455400855,0.8,,
40.74121819951837,0.8,,
18.18903738914617,0.8,,
54.06198934264165,0.8,,
20.340202753282135,0.8,,
53.77476031904765,0.8,,
72.96640486896273,0.8,,
43.87849792097571,0.8,,
29.38845206881179,0.8,,
36.02288145426648,0.8,,
25.847766094348426,0.8,,
69.35334767417037,0.8,,
42.639178756684224,0.8,,
69.03895304168088,0.8,,
30.788191205918633,0.8,,
28.287577143983306,0.8,,
42.72629426657293,0.8,,
69.90225775660723,0.8,,
31.357768017090425,0.8,,
50.04733484009751,0.8,,
58.74503966739688,0.8,,
29.91653027202147,0.8,,
35.94804832450834,0.8,,
32.42617497822101,0.8,,
32.387229591799496,0.8,,
32.50989589284694,0.8,,
12.993409779818524,0.8,,
58.34397618427957,0.8,,
39.571315243118455,0.8,,
45.46796911786741,0.8,,
38.79500089637361,0.8,,
31.69454370960425,0.8,,
37.834188473809384,0.8,,
35.553432079804956,0.8,,
40.27748740719293,0.8,,
53.40915139259543,0.8,,
42.193925695021406,0.8,,
23.947816683887005,0.8,,
29.09015852967438,0.8,,
22.846376330081423,0.8,,
48.675883365398725,0.8,,
10.603206651381742,0.8,,
9.76325705311882,0.8,,
50.03669443005906,0.8,,
70.7915964434664,0.8,,
26.30356571609085,0.8,,
39.14142579692215,0.8,,
29.228244709517895,0.8,,
19.244151459734326,0.8,,
52.64830848566641,0.8,,
30.411157754363963,0.8,,
25.005712146842185,0.8,,
13.809506764264512,0.8,,
26.759065552623177,0.8,,
24.458091238255736,0.8,,
52.126798248170566,0.8,,
78.70751748014729,0.8,,
74.44073231857968,0.8,,
66.98132690810384,0.8,,
61.400693480305755,0.8,,
33.44882774826044,0.8,,
25.167190971288512,0.8,,
54.51299606834876,0.8,,
28.05800459139467,0.8,,
14.455420694871652,0.8,,
47.746527395310174,0.8,,
54.751953796076684,0.8,,
80.18988400778632,0.8,,
21.70482473006942,0.8,,
33.77094394996174,0.8,,
21.043159663909293,0.8,,
42.066652022319005,0.8,,
18.930835295653463,0.8,,
41.80448167691143,0.8,,
66.30168912706294,0.8,,
56.322038949955314,0.8,,
70.0604022754789,0.8,,
71.02011698538232,0.8,,
20.049922744357353,0.8,,
33.06059883992219,0.8,,
38.44010070288234,0.8,,
28.145420539649358,0.8,,
5.256887947243703,0.8,,
50.94270734668329,0.8,,
36.05035512359087,0.8,,
76.51151663654204,0.8,,
22.590897831009176,0.8,,
33.430798571986514,0.8,,
48.29123968446843,0.8,,
76.26103349495997,0.8,,
12.50330253193613,0.8,,
26.020048683493627,0.8,,
34.55961225957643,0.8,,
62.914425617643495,0.8,,
63.408663434650066,0.8,,
8.697383081713253,0.8,,
54.24708835674076,0.8,,
24.562627431345568,0.8,,
27.234253005505995,0.8,,
47.930847282597064,0.8,,
38.312221549869726,0.8,,
29.486997562632663,0.8,,
18.28484419232238,0.8,,
36.40408326148555,0.8,,
50.980079414833085,0.8,,
42.48868839706285,0.8,,
64.55040192320737,0.8,,
51.382818036156365,0.8,,
49.63374879646199,0.8,,
43.829016157611505,0.8,,
58.42488426543531,0.8,,
43.899099883812156,0.8,,
53.22065073449049,0.8,,
22.15239527152011,0.8,,
40.58233525670341,0.8,,
32.87793871344188,0.8,,
21.915565953754736,0.8,,
42.065355834972344,0.8,,
57.22208258962596,0.8,,
84.40182692009276,0.8,,
30.85960912601643,0.8,,
44.287590884994415,0.8,,
27.007745951665733,0.8,,
43.04390056526681,0.8,,
25.86307814648722,0.8,,
64.81778377728875,0.8,,
35.65179969873056,0.8,,
35.76492004843121,0.8,,
14.63157303024728,0.8,,
15.84913295941748,0.8,,
26.0269766613615,0.8,,
24.602235635753072,0.8,,
54.50923378522498,0.8,,
57.821974529395945,0.8,,
53.33937753034825,0.8,,
36.58223469526536,0.8,,
61.591188438496914,0.8,,
73.22139653164723,0.8,,
66.06357057001361,0.8,,
41.971802946334094,0.8,,
31.179451843884646,0.8,,
38.319320923973585,0.8,,
24.795745633225653,0.8,,
42.29748512342621,0.8,,
37.3552892880346,0.8,,
34.01136175141295,0.8,,
63.3566048566613,0.8,,
26.12378767738456,0.8,,
47.33794546561486,0.8,,
57.34250643311394,0.8,,
33.818663995432566,0.8,,
18.813476231626254,0.8,,
61.141489575310956,0.8,,
32.604800745999334,0.8,,
41.23982299488746,0.8,,
26.81631431149916,0.8,,
45.14397041830232,0.8,,
12.268826800900797,0.8,,
32.2455779466249,0.8,,
18.86424679713646,0.8,,
46.10318949696391,0.8,,
47.013502976872424,0.8,,
43.90328147635521,0.8,,
54.86886306724957,0.8,,
58.55476951821115,0.8,,
53.101671271791176,0.8,,
62.35948479914685,0.8,,
56.65407324391261,0.8,,
50.99749695890631,0.8,,
43.351975417835746,0.8,,
68.00003714900994,0.8,,
9.416595047346876,0.8,,
39.224861344857295,0.8,,
54.81893605824719,0.8,,
36.77155890673102,0.8,,
20.47057351449545,0.8,,
39.18326059854945,0.8,,
48.04496223860827,0.8,,
47.15862511700894,0.8,,
53.89138846465872,0.8,,
51.27696930426773,0.8,,
25.181636398044162,0.8,,
29.677959533307074,0.8,,
50.0007216066752,0.8,,
35.908799392533304,0.8,,
28.572872715995274,0.8,,
17.690643373016098,0.8,,
43.69478884576043,0.8,,
58.29311517458708,0.8,,
53.580312392187466,0.8,,
43.27573046635985,0.8,,
48.35332402607304,0.8,,
42.210776966867016,0.8,,
70.42880488729892,0.8,,
49.47502002009155,0.8,,
28.28406582046398,0.8,,
71.10089001020509,0.8,,
48.53894214660599,0.8,,
32.11981157619055,0.8,,
41.348062853107685,0.8,,
39.94532488057235,0.8,,
23.7847065754216,0.8,,
35.51377865146055,0.8,,
28.115302554029476,0.8,,
18.530706860934295,0.8,,
58.24507819400906,0.8,,
44.929238556089544,0.8,,
28.91371179620607,0.8,,
40.58717090745439,0.8,,
47.206515484344,0.8,,
10.496748588216086,0.8,,
33.923219420376746,0.8,,
78.59410867973067,0.8,,
38.131715388684285,0.8,,
21.37019814746444,0.8,,
61.94551933731911,0.8,,
33.85764489662282,0.8,,
46.643942433521204,0.8,,
55.622380682213205,0.8,,
40.65447190643112,0.8,,
51.91858051608419,0.8,,
30.972664574397374,0.8,,
33.79478022332378,0.8,,
27.902260775463137,0.8,,
63.62302674574626,0.8,,
27.506283120979052,0.8,,
55.47503600471473,0.8,,
46.971934049445785,0.8,,
39.84805572257412,0.8,,
59.54755479272359,0.8,,
41.21916626138001,0.8,,
43.25009774970152,0.8,,
51.853894133984774,0.8,,
47.55769813722266,0.8,,
35.67270984096844,0.8,,
49.18979729329892,0.8,,
15.902853203523996,0.8,,
23.84938978710222,0.8,,
22.604500924759442,0.8,,
21.34289221628735,0.8,,
40.58272214770625,0.8,,
50.832387657235024,0.8,,
48.61017764301745,0.8,,
31.651273419788858,0.8,,
42.15221482785797,0.8,,
15.208733939990688,0.8,,
27.074692593848308,0.8,,
27.426263026273848,0.8,,
46.78125661742211,0.8,,
62.746128362339725,0.8,,
49.55560590200211,0.8,,
64.71869061346231,0.8,,
48.49323823658642,0.8,,
7.740103279884844,0.8,,
32.590912354028255,0.8,,
60.985379941930084,0.8,,
30.16507328085348,0.8,,
23.690934792839087,0.8,,
14.722586070628799,0.8,,
35.46415051585538,0.8,,
60.430748404570636,0.8,,
24.037947656846626,0.8,,
11.804377790059068,0.8,,
74.10968398561327,0.8,,
10.326656801380459,0.8,,
40.780064403519496,0.8,,
34.583634613542436,0.8,,
37.39566665708843,0.8,,
10.671104641003147,0.8,,
51.56312102587973,0.8,,
50.74203745110676,0.8,,
77.13836595123381,0.8,,
21.60626405242114,0.8,,
37.04607143930954,0.8,,
52.82649020141024,0.8,,
28.797800520101525,0.8,,
27.49777384620909,0.8,,
46.06042508487738,0.8,,
63.985029670387945,0.8,,
2.5305047922823336,0.8,,
27.11485068266278,0.8,,
30.82819319621978,0.8,,
19.978348434632824,0.8,,
38.55989654398621,0.8,,
51.21197283257615,0.8,,
25.208534795768045,0.8,,
23.544326998313956,0.8,,
44.35217488007795,0.8,,
54.87805961306241,0.8,,
36.693658906204035,0.8,,
39.82452110398391,0.8,,
16.01206506162541,0.8,,
43.28943743072205,0.8,,
23.411180377804182,0.8,,
49.94323895341786,0.8,,
40.01033329211317,0.8,,
43.23472005709776,0.8,,
55.56059974821025,0.8,,
48.38519911331624,0.8,,
61.37081072053954,0.8,,
51.49896185672666,0.8,,
46.73808591494733,0.8,,
43.67394163045375,0.8,,
53.190633167186846,0.8,,
47.331722786575355,0.8,,
25.539472340803897,0.8,,
20.66809494829778,0.8,,
32.645752244094616,0.8,,
19.786206008244346,0.8,,
10.284449818810955,0.8,,
31.517150501378953,0.8,,
29.00610454762713,0.8,,
36.734096812024305,0.8,,
70.93272733116925,0.8,,
41.082873921308575,0.8,,
69.15817026599576,0.8,,
53.08557884780245,0.8,,
57.075263194023215,0.8,,
9.039296916647203,0.8,,
44.68135846616369,0.8,,
32.904937712051336,0.8,,
69.16138472344316,0.8,,
58.31600185040892,0.8,,
49.278161974898026,0.8,,
42.57553727036222,0.8,,
9.755474638803939,0.8,,
26.08241473375865,0.8,,
28.51188791984998,0.8,,
38.95321664666294,0.8,,
43.08863995018113,0.8,,
56.51736378636412,0.8,,
38.841601528199625,0.8,,
15.888653612258151,0.8,,
32.84207257519135,0.8,,
26.13698061689334,0.8,,
68.54183649662775,0.8,,
15.062752585783711,0.8,,
50.37847690159447,0.8,,
53.4783159743716,0.8,,
22.725112437396348,0.8,,
21.387874966277906,0.8,,
30.59918126341638,0.8,,
31.407144431755203,0.8,,
54.873440987178405,0.8,,
55.47622150167849,0.8,,
65.75653366891888,0.8,,
14.36258848672163,0.8,,
54.83592523028055,0.8,,
50.83250642278098,0.8,,
35.454096797668356,0.8,,
69.36616075257416,0.8,,
63.65812655446403,0.8,,
53.44835680657295,0.8,,
54.7796221617458,0.8,,
31.682185476859956,0.8,,
53.73132506814173,0.8,,
21.785764286751238,0.8,,
33.16688142854207,0.8,,
40.011306024409556,0.8,,
18.506058816836006,0.8,,
38.3530254579878,0.8,,
47.496343334399356,0.8,,
68.19265419610704,0.8,,
53.84837580133461,0.8,,
19.33959770999939,0.8,,
40.305295992197856,0.8,,
54.1836328837602,0.8,,
6.694284513134703,0.8,,
31.344930134665933,0.8,,
49.99341808530789,0.8,,
56.26493008332882,0.8,,
23.916283696265292,0.8,,
33.644910687572455,0.8,,
61.70034515379193,0.8,,
54.40434487406762,0.8,,
32.317341914856634,0.8,,
44.047111314353316,0.8,,
22.641798326948837,0.8,,
44.23963453414868,0.8,,
35.01834422866899,0.8,,
43.6696630921989,0.8,,
65.74044371942729,0.8,,
65.86849437035077,0.8,,
38.329009702863964,0.8,,
20.846260881785895,0.8,,
32.86332816641834,0.8,,
46.83918230742751,0.8,,
37.94099626561787,0.8,,
21.548790058805896,0.8,,
30.433142288100616,0.8,,
43.115245898406535,0.8,,
30.880685748928425,0.8,,
38.95223058251733,0.8,,
7.503101857711085,0.8,,
28.975654299271515,0.8,,
66.11445092374554,0.8,,
29.226056024205043,0.8,,
33.7691502568441,0.8,,
36.9960109587122,0.8,,
48.33734686118392,0.8,,
43.98276262781398,0.8,,
34.32723035781393,0.8,,
13.581264853055522,0.8,,
91.10002277088235,0.8,,
32.1614721261066,0.8,,
60.717503315752765,0.8,,
14.696346036301044,0.8,,
117.55611128908635,0.8,,
32.9212405892248,0.8,,
43.448543396931626,0.8,,
48.772279976281304,0.8,,
71.57024004121114,0.8,,
33.22458859365271,0.8,,
67.59887271098314,0.8,,
28.88683314213513,0.8,,
34.28233755343172,0.8,,
55.76323232221118,0.8,,
31.57417679360868,0.8,,
34.93729894384021,0.8,,
55.271911586162275,0.8,,
39.35493141958716,0.8,,
49.27899904061271,0.8,,
44.61394229381471,0.8,,
32.16486479734097,0.8,,
44.67705192404999,0.8,,
71.38355384025935,0.8,,
77.60853203494452,0.8,,
44.70487081680403,0.8,,
58.70534264018462,0.8,,
117.97456880738972,0.8,,
19.219809391528344,0.8,,
73.6643357315969,0.8,,
43.54672932494533,0.8,,
32.38771853804398,0.8,,
37.76085235177444,0.8,,
78.19586692878278,0.8,,
37.19925103690964,0.8,,
50.130441166448996,0.8,,
43.14529915427951,0.8,,
33.227737755729194,0.8,,
43.26768924911481,0.8,,
53.17338304654238,0.8,,
46.313038486866,0.8,,
25.448320412950622,0.8,,
42.379225078237866,0.8,,
56.22358704949304,0.8,,
60.95944617589182,0.8,,
32.32611373051916,0.8,,
32.41719390168685,0.8,,
38.72696790734209,0.8,,
32.09647251496027,0.8,,
46.57935375200706,0.8,,
72.71596298993005,0.8,,
52.13750143478175,0.8,,
11.310818330915657,0.8,,
56.31288869650426,0.8,,
58.12984912523356,0.8,,
38.61484842820299,0.8,,
62.55145117844903,0.8,,
67.01915797889512,0.8,,
32.9135555497861,0.8,,
57.95554896553686,0.8,,
54.404774710371505,0.8,,
73.01557269417385,0.8,,
33.639904357743596,0.8,,
68.45487297905024,0.8,,
25.594781164179206,0.8,,
50.70440228893111,0.8,,
60.65807745086282,0.8,,
65.20854859622821,0.8,,
30.521754971848328,0.8,,
60.33057249379599,0.8,,
33.19018481900711,0.8,,
36.23806857406003,0.8,,
49.895917347038285,0.8,,
19.795255939201848,0.8,,
22.122123412434448,0.8,,
39.877946111858975,0.8,,
31.169407981927137,0.8,,
44.565692443966554,0.8,,
38.227132035724495,0.8,,
32.1157913747095,0.8,,
57.430426645001546,0.8,,
71.49427034684766,0.8,,
32.51187127184212,0.8,,
53.56021477090323,0.8,,
51.51442513056903,0.8,,
38.574276009183606,0.8,,
21.09634892435756,0.8,,
38.90228350999483,0.8,,
24.56963574652251,0.8,,
55.733109812399384,0.8,,
50.22458340002545,0.8,,
44.21454583653146,0.8,,
26.531148173558137,0.8,,
24.14121242370379,0.8,,
65.7152400277943,0.8,,
56.104881803320744,0.8,,
50.82195163350453,0.8,,
30.689186262023284,0.8,,
49.38864281198181,0.8,,
34.7607078617728,0.8,,
49.124436755977364,0.8,,
37.10769469423274,0.8,,
38.44605161744721,0.8,,
33.873659936985455,0.8,,
44.44396906203927,0.8,,
64.15568496289237,0.8,,
28.763319979720915,0.8,,
49.48799166032278,0.8,,
29.43968039028771,0.8,,
36.005580781404845,0.8,,
44.351622308232294,0.8,,
35.101772529795475,0.8,,
57.36533117722053,0.8,,
33.07119949919016,0.8,,
50.5073161628897,0.8,,
53.71061182578283,0.8,,
66.10465928433966,0.8,,
31.08977449793701,0.8,,
30.97500426046977,0.8,,
33.49086471564486,0.8,,
35.992025470329295,0.8,,
49.36038777900722,0.8,,
27.0543297920294,0.8,,
60.7364611783973,0.8,,
34.55253288692482,0.8,,
64.13934911802242,0.8,,
36.56942506073016,0.8,,
33.96852133136772,0.8,,
20.02777021468687,0.8,,
16.243785625960307,0.8,,
39.9689413322361,0.8,,
25.840581136429545,0.8,,
40.13901417911503,0.8,,
35.87743412731496,0.8,,
41.40467278009296,0.8,,
64.26703489526933,0.8,,
49.09248374147189,0.8,,
61.7270316206552,0.8,,
64.08399047798808,0.8,,
47.644595445499725,0.8,,
40.149665386941905,0.8,,
45.66160933732413,0.8,,
66.83717665661261,0.8,,
44.21040620785963,0.8,,
52.03280800013718,0.8,,
56.37018858568971,0.8,,
62.77701361151288,0.8,,
6.47987921739934,0.8,,
51.80546270070914,0.8,,
36.9523344926803,0.8,,
29.39967590391441,0.8,,
51.01770886920092,0.8,,
56.86102205187296,0.8,,
12.951939104443676,0.8,,
54.71297077506587,0.8,,
39.53841855315035,0.8,,
49.28498408338717,0.8,,
26.212048651547597,0.8,,
27.14300700884776,0.8,,
55.20999092938763,0.8,,
29.844950111792006,0.8,,
81.79305330593478,0.8,,
40.59778789850616,0.8,,
43.54247316005795,0.8,,
40.09854866579835,0.8,,
18.069412533784117,0.8,,
47.980040646253585,0.8,,
36.355590858212565,0.8,,
35.77518350058012,0.8,,
34.08864273895955,0.8,,
59.96664259086158,0.8,,
56.76759239926926,0.8,,
54.717171636023366,0.8,,
38.02351364690393,0.8,,
51.53844139376626,0.8,,
76.7761635908902,0.8,,
46.70108260287988,0.8,,
28.005579636725912,0.8,,
40.91135616002075,0.8,,
41.41860281008098,0.8,,
53.35063396086422,0.8,,
23.828027117234384,0.8,,
29.894981295090023,0.8,,
27.70237612854838,0.8,,
23.91416022863681,0.8,,
72.8069407367035,0.8,,
46.21790774775648,0.8,,
25.927680906638795,0.8,,
47.91004904283242,0.8,,
29.73756237679955,0.8,,
37.36679525590078,0.8,,
39.86758298125125,0.8,,
70.93062581217991,0.8,,
42.5596626990213,0.8,,
61.78977764959716,0.8,,
19.935817484794836,0.8,,
70.09491260413884,0.8,,
57.04052076258629,0.8,,
43.94927556655452,0.8,,
34.56091049700364,0.8,,
22.78953785074191,0.8,,
43.04101331724136,0.8,,
19.314275051849926,0.8,,
49.41566229320998,0.8,,
73.3697791282894,0.8,,
33.701416206907446,0.8,,
63.77841501626564,0.8,,
19.423495704393527,0.8,,
34.87338582301208,0.8,,
66.96142595861375,0.8,,
45.91565778345611,0.8,,
21.55429855607289,0.8,,
41.80300586998551,0.8,,
44.073360445400866,0.8,,
53.94584008303102,0.8,,
45.2778065182695,0.8,,
30.89118628796948,0.8,,
71.36083115077523,0.8,,
17.71116652102756,0.8,,
41.481497673518184,0.8,,
38.28562906019954,0.8,,
69.83070232542092,0.8,,
45.03393621645116,0.8,,
47.317505738103684,0.8,,
30.06836094698324,0.8,,
24.667976851857606,0.8,,
47.307636158663435,0.8,,
44.48076131802373,0.8,,
29.816352147905448,0.8,,
29.43228810850608,0.8,,
42.16560759766374,0.8,,
62.121535505703875,0.8,,
37.85853322440732,0.8,,
49.50964689204803,0.8,,
44.95028795058675,0.8,,
35.98598958871827,0.8,,
30.001756940049187,0.8,,
47.3873087213054,0.8,,
46.90281923462023,0.8,,
37.147894676281624,0.8,,
54.35291351528295,0.8,,
43.02653283584018,0.8,,
15.243623674522551,0.8,,
22.145962587469448,0.8,,
31.620231368057844,0.8,,
56.02935804697719,0.8,,
51.7097110937533,0.8,,
34.89588604598087,0.8,,
42.30607174352559,0.8,,
46.80558200794878,0.8,,
26.308637775453995,0.8,,
73.12985607861349,0.8,,
29.22858549681067,0.8,,
24.27182201780368,0.8,,
50.25731901400911,0.8,,
42.69851442930698,0.8,,
18.67630245199959,0.8,,
68.29123565706243,0.8,,
14.642084515892282,0.8,,
17.069113700023184,0.8,,
28.615896890295904,0.8,,
41.277769442556185,0.8,,
38.57285663784941,0.8,,
31.468907125360108,0.8,,
32.379615631697135,0.8,,
35.98968589315431,0.8,,
52.60968347014197,0.8,,
30.59752271112246,0.8,,
60.613969193952535,0.8,,
25.814843713997366,0.8,,
25.43315413040147,0.8,,
30.95190293976771,0.8,,
32.83007275638672,0.8,,
39.49338585040232,0.8,,
51.19258951059332,0.8,,
54.47023394302591,0.8,,
48.79389844365495,0.8,,
66.74197712179934,0.8,,
72.8424954507841,0.8,,
37.18164508380488,0.8,,
78.2434782827523,0.8,,
18.456016917685268,0.8,,
51.50107023509006,0.8,,
26.45129170909775,0.8,,
46.62918008144531,0.8,,
38.05209724825151,0.8,,
40.96837802714995,0.8,,
78.56780195894653,0.8,,
54.13882177053959,0.8,,
17.30731424185197,0.8,,
29.708013558395063,0.8,,
15.26625164418178,0.8,,
57.33564763661275,0.8,,
12.57454515325393,0.8,,
116.8873913129657,0.8,,
44.91192787806008,0.8,,
20.215219398886294,0.8,,
66.86283907819991,0.8,,
26.392375952823528,0.8,,
30.766320731271076,0.8,,
48.242727796057075,0.8,,
34.99693223467495,0.8,,
19.89750377437437,0.8,,
49.07517393792932,0.8,,
40.248791382881784,0.8,,
26.092549105719666,0.8,,
50.69326765041696,0.8,,
34.4357359024057,0.8,,
18.464016242296278,0.8,,
33.22520636439848,0.8,,
35.69675734194129,0.8,,
40.301763842857035,0.8,,
33.06635291333449,0.8,,
36.59183196205446,0.8,,
31.46539980238674,0.8,,
45.653020939720875,0.8,,
50.11602037394828,0.8,,
53.044207999422866,0.8,,
61.3965497477712,0.8,,
67.66295605206983,0.8,,
18.462417700006792,0.8,,
43.243112802891474,0.8,,
65.40845487770277,0.8,,
32.34896434351215,0.8,,
42.371197824520884,0.8,,
53.90208828323523,0.8,,
70.44232588879177,0.8,,
42.96731670726138,0.8,,
26.6592636246734,0.8,,
47.7867033844915,0.8,,
47.449028943543205,0.8,,
37.86269209015399,0.8,,
41.0291155497782,0.8,,
40.28512801071067,0.8,,
42.3656818526434,0.8,,
54.55300595312193,0.8,,
18.11389306635983,0.8,,
42.4982703663296,0.8,,
51.740874915399445,0.8,,
20.33062988127577,0.8,,
42.142146665828285,0.8,,
39.31792246813375,0.8,,
52.90703794218005,0.8,,
56.052402260484676,0.8,,
32.57468873978544,0.8,,
59.6969341419708,0.8,,
40.331815304337525,0.8,,
23.143171445344397,0.8,,
66.43235567929206,0.8,,
38.128022034144806,0.8,,
42.58596510746275,0.8,,
48.424414510808006,0.8,,
55.18039554646419,0.8,,
38.386468692334475,0.8,,
40.108278700999314,0.8,,
47.2575535237225,0.8,,
32.10894049669973,0.8,,
28.536086250651884,0.8,,
22.47121678552675,0.8,,
21.419879439527815,0.8,,
28.505839865523427,0.8,,
39.302590297532795,0.8,,
41.606714766531404,0.8,,
25.75019422945121,0.8,,
55.07162646517251,0.8,,
28.79532027062349,0.8,,
45.245073925515804,0.8,,
44.79462268679083,0.8,,
