Peri,c,tr,e
86.04019701354169,0.8,,
32.26566155320515,0.8,,
65.62772529701104,0.8,,
30.06700264088445,0.8,,
14.900826313754434,0.8,,
48.40071942228829,0.8,,
75.32125947089389,0.8,,
50.73454472427423,0.8,,
55.82256243011878,0.8,,
34.80196890870169,0.8,,
21.729665983634277,0.8,,
41.44118029115446,0.8,,
46.775759693083785,0.8,,
79.07109764329691,0.8,,
25.492832260251923,0.8,,
73.96756803761338,0.8,,
18.335974806619166,0.8,,
28.011895799926776,0.8,,
24.181600778562892,0.8,,
34.35171230634602,0.8,,
64.72772883711467,0.8,,
52.98993550150363,0.8,,
40.931694416790855,0.8,,
63.84125490728537,0.8,,
22.36333808563545,0.8,,
31.577154596158362,0.8,,
22.744790220908293,0.8,,
40.58394497330313,0.8,,
58.34426792669329,0.8,,
53.022161481528066,0.8,,
50.16824152549088,0.8,,
80.2136994110361,0.8,,
67.53853110327624,0.8,,
42.42025617347393,0.8,,
70.15688551034404,0.8,,
10.495094848223612,0.8,,
56.633526356851405,0.8,,
49.05256298357398,0.8,,
26.85645555067372,0.8,,
57.618049382931424,0.8,,
56.74718134225933,0.8,,
25.597877606867335,0.8,,
45.68502899224151,0.8,,
9.952049699933317,0.8,,
67.63957340157178,0.8,,
43.789886138592,0.8,,
24.52901334699945,0.8,,
56.91909153980898,0.8,,
10.243453391244431,0.8,,
33.34504228728366,0.8,,
82.81589631884084,0.8,,
53.61282631096556,0.8,,
35.12951793047342,0.8,,
44.570984783606114,0.8,,
35.68214235563675,0.8,,
69.68660302186218,0.8,,
55.946083044956794,0.8,,
50.315669587311746,0.8,,
53.867323802113596,0.8,,
20.834787958939952,0.8,,
49.04114722362265,0.8,,
48.056340954781135,0.8,,
28.959781659848524,0.8,,
28.347850742244233,0.8,,
20.393835512641694,0.8,,
26.2851983641812,0.8,,
42.505877169043714,0.8,,
98.71900238762042,0.8,,
19.985380785542528,0.8,,
35.94802007204781,0.8,,
71.29840926914748,0.8,,
41.78516300399171,0.8,,
19.66013348463338,0.8,,
44.870474661836965,0.8,,
37.342235642694156,0.8,,
87.51008715062332,0.8,,
35.27008266468401,0.8,,
41.991283791382784,0.8,,
63.34934062447522,0.8,,
76.39220519135921,0.8,,
19.878047647759626,0.8,,
83.47214921293661,0.8,,
37.38476960966823,0.8,,
41.33839292825723,0.8,,
25.48320688126793,0.8,,
50.28430586751906,0.8,,
13.437607834419998,0.8,,
57.908372092801386,0.8,,
63.8244860954504,0.8,,
40.62561335236094,0.8,,
79.86214406144144,0.8,,
67.02328769420953,0.8,,
44.91876727177222,0.8,,
38.66158231748296,0.8,,
90.01169412175635,0.8,,
8.523809269883497,0.8,,
82.84043183442735,0.8,,
17.815780881285207,0.8,,
31.310546407691042,0.8,,
64.46757890791993,0.8,,
13.904222895806543,0.8,,
44.096285769913706,0.8,,
10.986881795373515,0.8,,
50.97556520108917,0.8,,
18.63475749690585,0.8,,
2.2050791501002953,0.8,,
36.391484848697644,0.8,,
37.435737883282734,0.8,,
96.74688636903942,0.8,,
48.047844244329696,0.8,,
18.614904087218555,0.8,,
17.74619199986723,0.8,,
47.835479008628226,0.8,,
93.54805022612669,0.8,,
69.00266398635861,0.8,,
53.2279087691076,0.8,,
83.13535697907851,0.8,,
40.53219052514697,0.8,,
123.48251471170964,0.8,,
28.319562367858406,0.8,,
62.462692311359405,0.8,,
14.950716926074604,0.8,,
66.10764385873154,0.8,,
50.02607454614142,0.8,,
100.1089087160295,0.8,,
44.994747777076846,0.8,,
25.159360236295466,0.8,,
74.21433467999988,0.8,,
56.98290431849784,0.8,,
51.798547219897294,0.8,,
29.94077382636927,0.8,,
30.665367303541366,0.8,,
40.311387834905986,0.8,,
56.51428325671362,0.8,,
16.720011308095206,0.8,,
25.247391495809644,0.8,,
57.00726190807678,0.8,,
35.515437466110505,0.8,,
81.47414734079221,0.8,,
27.984354302528725,0.8,,
73.2695443678162,0.8,,
21.337497576339754,0.8,,
8.96638946173869,0.8,,
71.75110787515766,0.8,,
64.37441428499216,0.8,,
76.89889779307705,0.8,,
92.47857638149344,0.8,,
27.52028029837804,0.8,,
53.39756705548186,0.8,,
51.92530846492048,0.8,,
47.86547500695871,0.8,,
38.33612444779702,0.8,,
42.58231660374505,0.8,,
34.041416807030544,0.8,,
59.052745722790284,0.8,,
47.81701627244235,0.8,,
44.60782550569808,0.8,,
59.55878345866656,0.8,,
54.37200285318777,0.8,,
21.08489662900549,0.8,,
52.9381688713992,0.8,,
20.88501291317643,0.8,,
63.36836313027735,0.8,,
27.102619140230257,0.8,,
73.80464950022397,0.8,,
31.633540130322693,0.8,,
65.76422070958249,0.8,,
48.260524904034085,0.8,,
61.93918806831412,0.8,,
69.44400878585,0.8,,
29.302525511333585,0.8,,
48.6751567322022,0.8,,
55.67973303226806,0.8,,
65.84231025821099,0.8,,
46.98468889015633,0.8,,
38.64618048534911,0.8,,
43.66074094695184,0.8,,
42.35293846115569,0.8,,
54.37431285219025,0.8,,
72.85115949758512,0.8,,
40.08544511644333,0.8,,
32.465008829084795,0.8,,
43.757360275904134,0.8,,
28.9978005058006,0.8,,
59.50707953565379,0.8,,
58.75439184470093,0.8,,
39.67305497359734,0.8,,
63.510344631819336,0.8,,
90.88618976029927,0.8,,
53.617372161408625,0.8,,
55.435539418259275,0.8,,
60.665310753395744,0.8,,
64.20716012664978,0.8,,
57.56231710031599,0.8,,
47.28325978610131,0.8,,
21.083780098955923,0.8,,
48.03797902512456,0.8,,
62.793447683045706,0.8,,
16.421617185502424,0.8,,
50.90866519090453,0.8,,
51.16118734529326,0.8,,
46.37527814752085,0.8,,
53.89340445061116,0.8,,
92.90623043231585,0.8,,
26.212730427725344,0.8,,
26.223463472444404,0.8,,
44.40201199101634,0.8,,
38.939026237672614,0.8,,
39.31554135542825,0.8,,
55.42104548283383,0.8,,
76.96905112381565,0.8,,
94.76166006787682,0.8,,
3.354822234365791,0.8,,
71.65788330447658,0.8,,
20.878874215706478,0.8,,
54.2863025822788,0.8,,
64.32486769878108,0.8,,
74.07410794031493,0.8,,
50.325534459813376,0.8,,
69.2152212621321,0.8,,
50.46813942167194,0.8,,
29.315645292977226,0.8,,
37.115347468338165,0.8,,
43.84360804481492,0.8,,
72.35417695503754,0.8,,
24.22843298874252,0.8,,
95.94408494957472,0.8,,
41.36796467988587,0.8,,
36.48763342486752,0.8,,
55.69941979228385,0.8,,
35.894109715791345,0.8,,
21.593317846746032,0.8,,
79.56067335704664,0.8,,
52.42275902351338,0.8,,
17.307666843217657,0.8,,
58.41674495891155,0.8,,
65.7508586929152,0.8,,
63.055274407973776,0.8,,
25.33319413014021,0.8,,
81.99388273762564,0.8,,
75.34836209324143,0.8,,
99.46205241336514,0.8,,
79.38013811546084,0.8,,
63.427072926118825,0.8,,
28.274828686989487,0.8,,
105.33078504987114,0.8,,
91.69259843491723,0.8,,
27.62630047895438,0.8,,
55.128851117649944,0.8,,
56.20769162317658,0.8,,
71.15438008660324,0.8,,
36.54956682694647,0.8,,
54.01744391382447,0.8,,
38.945585447906865,0.8,,
25.450640766199168,0.8,,
35.61645137248269,0.8,,
54.879787151361974,0.8,,
38.845013163765415,0.8,,
50.21108859908986,0.8,,
50.09933542329271,0.8,,
23.574343879861175,0.8,,
34.41467382673994,0.8,,
68.32879667369536,0.8,,
90.86208977007574,0.8,,
47.008946439379656,0.8,,
49.97263598827861,0.8,,
26.560271433474345,0.8,,
39.39853235257412,0.8,,
33.89995753334652,0.8,,
76.21943968606554,0.8,,
22.889433847381593,0.8,,
89.86260566828975,0.8,,
58.85758565045481,0.8,,
71.04589047992745,0.8,,
48.486268411185584,0.8,,
51.68406516698605,0.8,,
49.44719527265282,0.8,,
56.20966888309728,0.8,,
83.95229119414469,0.8,,
38.913551340822,0.8,,
107.92130647354995,0.8,,
49.05741089533023,0.8,,
37.928986307661056,0.8,,
26.72163346690968,0.8,,
48.1105717523923,0.8,,
69.24098849574953,0.8,,
24.702798529638446,0.8,,
67.6392724480144,0.8,,
59.67313985340907,0.8,,
41.21044370930762,0.8,,
89.34683596651438,0.8,,
17.95503139045769,0.8,,
59.486210102431734,0.8,,
31.364624964959106,0.8,,
58.89250068844028,0.8,,
61.09048087799607,0.8,,
47.74493353462631,0.8,,
79.07541825077786,0.8,,
45.307870192551455,0.8,,
69.86710380856283,0.8,,
89.37552831084611,0.8,,
61.896173241636916,0.8,,
29.223237040465378,0.8,,
42.601282322290054,0.8,,
59.26431883642493,0.8,,
19.628608581391898,0.8,,
31.111733909114303,0.8,,
71.56449753140431,0.8,,
61.64891165265614,0.8,,
52.65101772304726,0.8,,
37.38638290043578,0.8,,
27.785269073919345,0.8,,
45.805410559262775,0.8,,
27.88619300367062,0.8,,
76.5559245980017,0.8,,
31.306795861715734,0.8,,
46.27489126295854,0.8,,
41.201372979443455,0.8,,
27.80796647112962,0.8,,
29.220157860984198,0.8,,
69.10207566318587,0.8,,
58.480746946984524,0.8,,
42.022438136502814,0.8,,
45.50709292428438,0.8,,
50.828108247567336,0.8,,
15.873046690458418,0.8,,
45.656694607608934,0.8,,
60.51073398108058,0.8,,
38.138554707073915,0.8,,
15.881367756733278,0.8,,
19.853342830525566,0.8,,
19.006380317796168,0.8,,
62.30059507880798,0.8,,
32.373812498840415,0.8,,
40.74694420036985,0.8,,
22.59609825337106,0.8,,
76.51547349136537,0.8,,
85.99958002457481,0.8,,
70.31371846080118,0.8,,
47.00407324831922,0.8,,
77.54591686110278,0.8,,
70.82488903557311,0.8,,
57.520960548519604,0.8,,
32.339115609340034,0.8,,
22.95024205225891,0.8,,
19.103505737559924,0.8,,
55.554775931244315,0.8,,
62.33417703156805,0.8,,
19.61295646015373,0.8,,
25.4117389936799,0.8,,
35.16389569545668,0.8,,
18.772135427513685,0.8,,
26.071510314373654,0.8,,
41.07275122266848,0.8,,
28.136430260061108,0.8,,
89.98230434711304,0.8,,
51.59473969664835,0.8,,
46.24745630579465,0.8,,
78.35360052575557,0.8,,
58.31446022130601,0.8,,
13.407175549276564,0.8,,
51.93487489746725,0.8,,
5.675821574743345,0.8,,
10.160772823984662,0.8,,
14.926392598458877,0.8,,
22.166794198302156,0.8,,
33.65360559713704,0.8,,
32.455395574460745,0.8,,
41.878782541997964,0.8,,
34.106251225509126,0.8,,
63.11822760782541,0.8,,
44.647356060349686,0.8,,
96.43781495321105,0.8,,
63.172085557044824,0.8,,
79.76188548818708,0.8,,
19.790710918334856,0.8,,
52.400009076884736,0.8,,
54.668773391990065,0.8,,
38.45265341656422,0.8,,
44.75978050508304,0.8,,
31.85048398806513,0.8,,
59.7953233503199,0.8,,
53.82837834126554,0.8,,
62.00020009095729,0.8,,
42.41924000049487,0.8,,
61.64742913754199,0.8,,
19.66002536907464,0.8,,
18.11308712290067,0.8,,
78.87705893564463,0.8,,
98.28179998837139,0.8,,
11.241140230892537,0.8,,
94.16275533881354,0.8,,
35.14537427765952,0.8,,
97.3149937656261,0.8,,
35.195032917075594,0.8,,
21.887360663081154,0.8,,
32.94102474653528,0.8,,
41.440080542468,0.8,,
20.655550097181262,0.8,,
85.05783475969322,0.8,,
22.170457402957055,0.8,,
58.24566088960895,0.8,,
47.87492339278239,0.8,,
38.00427501632064,0.8,,
12.544889450768098,0.8,,
36.72919523252771,0.8,,
66.80355567618864,0.8,,
57.35474717326047,0.8,,
24.7893542790626,0.8,,
47.796680640601565,0.8,,
13.93300937310676,0.8,,
29.824451188726734,0.8,,
55.967959109730295,0.8,,
32.8271940717688,0.8,,
36.47873668365881,0.8,,
49.159874188510585,0.8,,
65.68620690063543,0.8,,
59.32429388877436,0.8,,
68.03454088182465,0.8,,
62.257696857776274,0.8,,
22.54184971162993,0.8,,
59.93930958148564,0.8,,
31.55898325555574,0.8,,
74.05370982460202,0.8,,
46.662100967858194,0.8,,
30.534884826689936,0.8,,
57.67483476937918,0.8,,
26.621652021297468,0.8,,
19.515264375749982,0.8,,
88.94978736859947,0.8,,
77.37687591517277,0.8,,
108.23812360190593,0.8,,
23.871715796163215,0.8,,
47.90168335858792,0.8,,
59.23107264380922,0.8,,
93.13192125200236,0.8,,
68.15672980749505,0.8,,
49.77536468059878,0.8,,
23.693499217877296,0.8,,
38.64495108034286,0.8,,
23.357873928373355,0.8,,
41.646020179711556,0.8,,
56.835326682930706,0.8,,
59.88876671808705,0.8,,
69.83835911900437,0.8,,
52.04868818741652,0.8,,
12.716957241757356,0.8,,
57.489454990700395,0.8,,
44.50674091354566,0.8,,
38.08688816925475,0.8,,
49.36990068235966,0.8,,
79.06585684550274,0.8,,
91.04406365916438,0.8,,
47.76713287627373,0.8,,
62.83043801571502,0.8,,
35.65654419352713,0.8,,
44.11214116764997,0.8,,
38.766953688583904,0.8,,
4.995025324628334,0.8,,
91.58249949499898,0.8,,
27.71966699330621,0.8,,
36.042680962649584,0.8,,
72.20539834541916,0.8,,
53.3618641816299,0.8,,
93.53358413672522,0.8,,
31.919272527863303,0.8,,
40.35033985110538,0.8,,
18.623939035633057,0.8,,
29.057306788637224,0.8,,
32.61071994168703,0.8,,
16.574577935341924,0.8,,
56.28505726581298,0.8,,
42.26393974636796,0.8,,
41.24419627559996,0.8,,
57.573199137131006,0.8,,
41.345054880106176,0.8,,
65.57293007905258,0.8,,
35.67336767022589,0.8,,
35.65846341075279,0.8,,
8.63262218639188,0.8,,
76.44378644353162,0.8,,
65.18053651524168,0.8,,
29.522431189797974,0.8,,
52.27563047584252,0.8,,
29.27971065166978,0.8,,
63.26751339123692,0.8,,
23.25144869033542,0.8,,
75.85797322436426,0.8,,
27.356079964052736,0.8,,
31.511427692560414,0.8,,
40.82537595772179,0.8,,
45.20616762718507,0.8,,
27.732421242711947,0.8,,
41.58146883008392,0.8,,
26.325812776857685,0.8,,
34.052266268157595,0.8,,
68.12328633990509,0.8,,
62.74461274640264,0.8,,
68.30011684682356,0.8,,
44.22888533591496,0.8,,
18.365010799346106,0.8,,
9.957134335175898,0.8,,
52.603548099295246,0.8,,
86.4332353164717,0.8,,
26.673018062034537,0.8,,
9.629611813555066,0.8,,
8.981753546828573,0.8,,
43.09458011588762,0.8,,
33.74345921414073,0.8,,
77.48286830420213,0.8,,
24.171595299560344,0.8,,
48.58633713923957,0.8,,
33.714604019307906,0.8,,
53.574021236616716,0.8,,
9.119068566575926,0.8,,
28.505770425589482,0.8,,
75.05038288285422,0.8,,
37.13488210403592,0.8,,
31.540088782560165,0.8,,
103.01282042326646,0.8,,
68.83541041099461,0.8,,
87.92818235135371,0.8,,
45.748063969524424,0.8,,
45.294043495367916,0.8,,
26.131999307389858,0.8,,
94.49485352609244,0.8,,
10.49892396452117,0.8,,
47.1160962316646,0.8,,
69.10206880485207,0.8,,
50.57757671143694,0.8,,
31.684165611023268,0.8,,
53.81428769727061,0.8,,
76.07450233481441,0.8,,
31.778619540952388,0.8,,
43.91477015739693,0.8,,
50.81209046644001,0.8,,
51.86205756148682,0.8,,
60.29168943183637,0.8,,
23.46002668954373,0.8,,
46.74518201180522,0.8,,
33.47587971443024,0.8,,
53.20702953437606,0.8,,
43.80437357015571,0.8,,
35.51653693020634,0.8,,
15.04080394886887,0.8,,
18.090164304478876,0.8,,
5.37774073607166,0.8,,
42.968084357877004,0.8,,
31.01999123025157,0.8,,
17.859707321479682,0.8,,
22.356138289038046,0.8,,
55.693263700426364,0.8,,
48.676735631473626,0.8,,
28.44239233699685,0.8,,
35.22061477605123,0.8,,
10.249535117009101,0.8,,
39.93142497727507,0.8,,
37.706872877336316,0.8,,
84.88330920287144,0.8,,
67.48046875144423,0.8,,
57.77714822598418,0.8,,
28.92835676720452,0.8,,
31.095048651351192,0.8,,
62.82473151530797,0.8,,
56.995563690606566,0.8,,
27.618372855802978,0.8,,
66.51555725373323,0.8,,
70.69866067560356,0.8,,
17.51386848878898,0.8,,
51.37570261819638,0.8,,
33.756312575720806,0.8,,
85.62596659080437,0.8,,
47.96105714123452,0.8,,
21.35125692614948,0.8,,
54.37266653364805,0.8,,
80.59229726840509,0.8,,
45.10672036198014,0.8,,
59.20465327343163,0.8,,
21.117704101302568,0.8,,
27.734463948782494,0.8,,
45.871315934755806,0.8,,
23.723177443255846,0.8,,
49.39960751529657,0.8,,
8.684880548706788,0.8,,
9.112149389134087,0.8,,
49.58899214202305,0.8,,
49.60552789842863,0.8,,
63.800085624593045,0.8,,
52.95589774813557,0.8,,
73.26798656235258,0.8,,
98.44088956189776,0.8,,
60.539268690691735,0.8,,
17.15061491359976,0.8,,
67.51981659511938,0.8,,
42.35599286742729,0.8,,
48.88041691723793,0.8,,
21.503221245517093,0.8,,
86.25170413528406,0.8,,
86.33875949832405,0.8,,
42.240433298805705,0.8,,
22.334173165911608,0.8,,
45.08085788503014,0.8,,
14.324738783898761,0.8,,
52.69460105124037,0.8,,
93.92806665884362,0.8,,
34.614329513252365,0.8,,
59.330356961599584,0.8,,
28.197242196466068,0.8,,
15.87344632589518,0.8,,
54.51601904455276,0.8,,
23.87713825770899,0.8,,
11.762043501305028,0.8,,
71.45194712308732,0.8,,
82.8029338876624,0.8,,
37.817486684169516,0.8,,
52.92994658559913,0.8,,
97.48882061671537,0.8,,
81.51301780709537,0.8,,
60.87877464042816,0.8,,
24.375324859602358,0.8,,
67.7577271049974,0.8,,
49.86402605981873,0.8,,
33.447482863497406,0.8,,
41.91700467722286,0.8,,
63.58314773489656,0.8,,
65.41690457503812,0.8,,
49.34391848878595,0.8,,
72.56078841341836,0.8,,
24.601472872864157,0.8,,
34.66357519557746,0.8,,
20.47407222175736,0.8,,
17.872974110513116,0.8,,
48.68907386400644,0.8,,
31.42704491997428,0.8,,
91.49486268440317,0.8,,
63.70344338492165,0.8,,
67.89441596638048,0.8,,
34.86030780556771,0.8,,
25.680516154272734,0.8,,
58.82402792885078,0.8,,
47.88788922027755,0.8,,
100.20580148151842,0.8,,
18.908257406184354,0.8,,
63.8384538617696,0.8,,
83.92828807649288,0.8,,
47.809206725768405,0.8,,
57.553046932185204,0.8,,
72.22635620693336,0.8,,
79.36379758399774,0.8,,
43.044515455157665,0.8,,
81.13737714755476,0.8,,
39.76894424028451,0.8,,
30.298172810367635,0.8,,
13.94082989226596,0.8,,
55.76098009107461,0.8,,
68.33523871905201,0.8,,
19.387047621130428,0.8,,
17.34848681709717,0.8,,
76.13427804394887,0.8,,
59.96595551486437,0.8,,
31.578472751504282,0.8,,
59.42253420930998,0.8,,
27.99201603853228,0.8,,
31.885699328620856,0.8,,
74.86613140982423,0.8,,
79.67550762478875,0.8,,
44.67067671318162,0.8,,
75.45451518307607,0.8,,
26.324930700085442,0.8,,
71.03962207049685,0.8,,
8.035207364156479,0.8,,
77.67594524804373,0.8,,
57.11918069180016,0.8,,
51.455506529037805,0.8,,
29.93276560210125,0.8,,
54.828469207061495,0.8,,
47.23032655397172,0.8,,
40.58502798288412,0.8,,
10.20378253115269,0.8,,
37.65426203836404,0.8,,
26.828257257157922,0.8,,
40.76639072074014,0.8,,
76.84862856645746,0.8,,
77.65502015378105,0.8,,
41.31634774672946,0.8,,
22.76531101494783,0.8,,
78.94101763052316,0.8,,
40.68847922741891,0.8,,
78.49492156337593,0.8,,
56.47520704761361,0.8,,
22.438973178173658,0.8,,
64.68747540770507,0.8,,
37.94932430542615,0.8,,
28.63428287598467,0.8,,
44.95034961246221,0.8,,
55.50108228583992,0.8,,
62.86165059156418,0.8,,
41.904052441393596,0.8,,
59.52726627781885,0.8,,
85.47300405212529,0.8,,
56.247760154326144,0.8,,
101.65332577724406,0.8,,
28.389118273910942,0.8,,
21.924456545398698,0.8,,
30.853273190780556,0.8,,
46.54862041368032,0.8,,
101.42829694028599,0.8,,
38.04024112136623,0.8,,
31.291401813212417,0.8,,
38.67181835723338,0.8,,
40.613169628881685,0.8,,
23.97406631116561,0.8,,
25.287476177086116,0.8,,
43.86020984440895,0.8,,
25.137284953169022,0.8,,
57.733143115128584,0.8,,
27.025395851349383,0.8,,
104.6000287454517,0.8,,
44.98704968553147,0.8,,
12.995548033996327,0.8,,
32.306370747329076,0.8,,
39.79202789029015,0.8,,
81.03339846016956,0.8,,
31.889516512188802,0.8,,
21.51110145200881,0.8,,
15.529223023857647,0.8,,
62.47121327801822,0.8,,
32.26767144182373,0.8,,
111.93775511729471,0.8,,
59.01547260566113,0.8,,
26.931619735896334,0.8,,
31.41621291455645,0.8,,
49.47350452430857,0.8,,
69.33033450578822,0.8,,
11.112383127449178,0.8,,
55.127350591655556,0.8,,
27.57668036094356,0.8,,
14.417282803334011,0.8,,
24.582146631701224,0.8,,
38.92677536691837,0.8,,
66.71766427192748,0.8,,
20.37107451318584,0.8,,
15.586215346951187,0.8,,
15.611850097995564,0.8,,
63.116276892034136,0.8,,
58.84416752263996,0.8,,
48.37899625286463,0.8,,
34.58611565880833,0.8,,
26.655817197517305,0.8,,
84.89868162221286,0.8,,
39.95325694781005,0.8,,
19.407476143172783,0.8,,
27.795859703193106,0.8,,
76.69756428494334,0.8,,
77.52603845501011,0.8,,
61.0513701505604,0.8,,
65.18890648182958,0.8,,
33.98024022568338,0.8,,
27.410668480991795,0.8,,
43.53613644801032,0.8,,
71.83180913505942,0.8,,
58.17553797543223,0.8,,
46.601595370493165,0.8,,
12.181654470756886,0.8,,
8.558245668264894,0.8,,
65.32372734176587,0.8,,
39.094811938012796,0.8,,
67.4055598598896,0.8,,
24.387468879681176,0.8,,
31.78986591847829,0.8,,
22.66119926220144,0.8,,
20.62378354071755,0.8,,
75.81617614412544,0.8,,
41.948092850317416,0.8,,
53.09909234578542,0.8,,
18.687344262284636,0.8,,
60.88723492373363,0.8,,
57.94262256203299,0.8,,
62.47413655946382,0.8,,
51.77626975625258,0.8,,
46.62176908777657,0.8,,
78.09643035225446,0.8,,
59.09918754295712,0.8,,
65.62201072034313,0.8,,
67.20779080622859,0.8,,
20.45455065892998,0.8,,
21.27439292221807,0.8,,
29.483778866597618,0.8,,
26.820212780250873,0.8,,
27.588775286626372,0.8,,
92.69334276743356,0.8,,
49.765491173327895,0.8,,
63.90556815919734,0.8,,
29.392493105509423,0.8,,
63.85081536566711,0.8,,
37.21831415071443,0.8,,
47.011568252638845,0.8,,
75.32296231783376,0.8,,
0.8081368000924444,0.8,,
11.666651259675868,0.8,,
33.95589675955399,0.8,,
47.57666927276396,0.8,,
50.82546214707434,0.8,,
41.100919569838034,0.8,,
44.04361057047515,0.8,,
31.839050873606475,0.8,,
67.01598633465858,0.8,,
37.327679820318984,0.8,,
13.912857902655487,0.8,,
36.247065305246664,0.8,,
20.811371084707762,0.8,,
63.33738917456046,0.8,,
2.4306035349168424,0.8,,
71.12044707734843,0.8,,
51.4472087658645,0.8,,
19.331747747421286,0.8,,
11.005556609175006,0.8,,
26.130333018657183,0.8,,
84.6170534119558,0.8,,
29.371067247024687,0.8,,
64.12143284377365,0.8,,
20.790833129574118,0.8,,
35.39714944014742,0.8,,
78.74312900306002,0.8,,
34.705721459946176,0.8,,
17.9164587398215,0.8,,
87.81747340312155,0.8,,
34.21125164566177,0.8,,
27.90974928814108,0.8,,
51.26702781145459,0.8,,
16.08001556561264,0.8,,
35.328747283124784,0.8,,
67.68049162099803,0.8,,
56.26506504359631,0.8,,
63.429131702336214,0.8,,
42.60875825838939,0.8,,
96.48530412620254,0.8,,
53.14076277303848,0.8,,
13.46859248849754,0.8,,
27.05435481991132,0.8,,
68.76474594433101,0.8,,
96.41673125624108,0.8,,
51.54777529256164,0.8,,
88.61509253228431,0.8,,
25.768083068884096,0.8,,
47.12614848379999,0.8,,
68.70535149283839,0.8,,
48.31813985368827,0.8,,
37.280343716153325,0.8,,
90.33943424957802,0.8,,
50.10427178019405,0.8,,
12.521456766406223,0.8,,
74.35830889222534,0.8,,
46.61504751677727,0.8,,
38.601914950132034,0.8,,
