Peri,c,tr,e
96.36853102663007,0.8,,
54.53326023023665,0.8,,
66.67162623076455,0.8,,
32.28429305965202,0.8,,
67.62054905041632,0.8,,
43.03540870859492,0.8,,
51.19335632072053,0.8,,
79.63504870393248,0.8,,
2.0887506604703225,0.8,,
14.96071457259808,0.8,,
37.42128190919283,0.8,,
52.14064341940883,0.8,,
55.19731665061489,0.8,,
45.29728697087025,0.8,,
48.4164166324714,0.8,,
34.679209939213244,0.8,,
76.7905012788738,0.8,,
42.06870559655742,0.8,,
15.361391973113497,0.8,,
40.79352773068106,0.8,,
22.8406709685237,0.8,,
66.38245559117809,0.8,,
2.602922518566883,0.8,,
75.38748862479402,0.8,,
59.977277058369836,0.8,,
21.711962841524592,0.8,,
12.777369190043567,0.8,,
28.97164701689428,0.8,,
97.94118579264602,0.8,,
32.27159451304153,0.8,,
65.8074389883417,0.8,,
22.8612791875584,0.8,,
39.09493997337124,0.8,,
82.45630389638953,0.8,,
38.50966161139993,0.8,,
20.144813069414056,0.8,,
91.5617239263307,0.8,,
37.59812808780557,0.8,,
31.06508818376822,0.8,,
56.21779860404851,0.8,,
18.131664598935668,0.8,,
38.83192847250229,0.8,,
70.47761838931021,0.8,,
61.177265733184626,0.8,,
66.11857600127504,0.8,,
47.195335214393985,0.8,,
98.8723593432907,0.8,,
60.93444838450583,0.8,,
15.8249760741535,0.8,,
29.700068598994154,0.8,,
74.38640690817866,0.8,,
99.45788718823573,0.8,,
56.91577275557803,0.8,,
91.96642547292122,0.8,,
28.180004553788134,0.8,,
51.6187896456089,0.8,,
77.26284130173035,0.8,,
52.80325712315971,0.8,,
40.896942785875005,0.8,,
93.74816791842044,0.8,,
55.015077652097816,0.8,,
13.855894474058557,0.8,,
76.65555413096301,0.8,,
49.35704140802741,0.8,,
41.942089455753084,0.8,,
27.480749008338442,0.8,,
109.11356655068244,0.8,,
62.36990779569195,0.8,,
16.432238440522628,0.8,,
31.964826611120575,0.8,,
57.61578063158394,0.8,,
52.864731796383126,0.8,,
80.52907881041578,0.8,,
42.79164657421954,0.8,,
83.72940978386202,0.8,,
45.57961215512844,0.8,,
52.75534185717933,0.8,,
68.24235813520944,0.8,,
25.165321880547555,0.8,,
50.651164168775985,0.8,,
42.22987621247665,0.8,,
53.73002368504765,0.8,,
31.06979173271033,0.8,,
61.4628686995675,0.8,,
87.09465382385977,0.8,,
80.5348080422374,0.8,,
46.91751949820849,0.8,,
17.154757454028033,0.8,,
52.044188718436764,0.8,,
41.457664422117276,0.8,,
69.4922666079023,0.8,,
53.67912760793005,0.8,,
42.61330409721164,0.8,,
33.805658733244705,0.8,,
101.9521654414116,0.8,,
65.250576581613,0.8,,
61.631106509134035,0.8,,
54.902251331709216,0.8,,
53.498941992322976,0.8,,
31.04384366941322,0.8,,
28.041867925671266,0.8,,
54.5063809088164,0.8,,
76.49847159171945,0.8,,
32.49727356115235,0.8,,
77.89528225298183,0.8,,
46.92123657979632,0.8,,
79.34436745523878,0.8,,
57.3935264171411,0.8,,
75.53686375964769,0.8,,
66.87874677790636,0.8,,
57.147271404613896,0.8,,
77.84652061633497,0.8,,
27.839572218851405,0.8,,
18.775085311876726,0.8,,
72.067410713211,0.8,,
63.78011315819403,0.8,,
99.30598474875369,0.8,,
33.34870954979718,0.8,,
45.477825078331584,0.8,,
30.069175045200325,0.8,,
4.635509847459254,0.8,,
35.377051960294466,0.8,,
42.116848392221875,0.8,,
21.137473712358897,0.8,,
44.77180021522688,0.8,,
94.35187537292698,0.8,,
71.85923126117451,0.8,,
31.9097817126158,0.8,,
10.007903317418881,0.8,,
34.65429900536539,0.8,,
72.05157456656268,0.8,,
25.266679227132048,0.8,,
27.825425519295738,0.8,,
55.70417957447219,0.8,,
5.603450963798325,0.8,,
57.008645567685726,0.8,,
36.90073209224726,0.8,,
41.34651934295482,0.8,,
92.47937100568592,0.8,,
62.16510067305959,0.8,,
16.18019092003848,0.8,,
23.971080100392946,0.8,,
30.339939663872883,0.8,,
77.50407350035314,0.8,,
35.02801545341618,0.8,,
86.88297980512785,0.8,,
70.04456695704006,0.8,,
72.81430831850815,0.8,,
88.87478759641132,0.8,,
23.68925499212796,0.8,,
48.05187534122584,0.8,,
33.76346050796565,0.8,,
43.52221601089247,0.8,,
32.2041071429222,0.8,,
42.667543509669805,0.8,,
50.116485486871014,0.8,,
43.664524645507,0.8,,
59.653989627245934,0.8,,
34.063484298067266,0.8,,
32.48046733749086,0.8,,
71.75231433234741,0.8,,
9.005509966096971,0.8,,
60.769745764895546,0.8,,
26.07372713093242,0.8,,
75.14077536126631,0.8,,
52.53978737982142,0.8,,
86.42375154559197,0.8,,
22.056867992480637,0.8,,
82.60086938510216,0.8,,
32.85332704363195,0.8,,
83.23606867568287,0.8,,
17.412248294024614,0.8,,
67.28414962147411,0.8,,
35.681846098395,0.8,,
81.9447147979769,0.8,,
46.16537451875789,0.8,,
59.290079557397206,0.8,,
66.45910348182359,0.8,,
32.85641897156241,0.8,,
79.75798245668656,0.8,,
61.014751175074686,0.8,,
36.06055127455662,0.8,,
45.83024527160298,0.8,,
16.709522483749296,0.8,,
17.69845706688228,0.8,,
14.020720420077767,0.8,,
56.16110696312114,0.8,,
39.34304494119728,0.8,,
43.76079223637833,0.8,,
53.11893079391757,0.8,,
24.539531786290336,0.8,,
47.681731663193524,0.8,,
52.49650794803879,0.8,,
33.83666159414582,0.8,,
99.23353677549606,0.8,,
76.42955745898186,0.8,,
28.30602988167356,0.8,,
33.089422300374956,0.8,,
50.74399082754721,0.8,,
48.72880613849095,0.8,,
27.80485725268593,0.8,,
76.61970090160433,0.8,,
48.47508707380355,0.8,,
57.752252829165755,0.8,,
33.55515120105264,0.8,,
42.85879988428716,0.8,,
94.64409689983154,0.8,,
61.44237031228711,0.8,,
52.10604520197084,0.8,,
33.80016810542783,0.8,,
58.440024430292574,0.8,,
41.075079544775164,0.8,,
50.466781322491094,0.8,,
43.51654435252908,0.8,,
16.110821110328814,0.8,,
44.06646302512244,0.8,,
68.26452118694692,0.8,,
16.86878552098398,0.8,,
16.606784975174065,0.8,,
40.378482121196974,0.8,,
104.13595079962006,0.8,,
44.654633242581745,0.8,,
23.05701905981587,0.8,,
100.61624336531017,0.8,,
14.066791676062431,0.8,,
85.29563788458097,0.8,,
33.2650643544635,0.8,,
32.19721440815754,0.8,,
8.081489636910328,0.8,,
18.833828108144314,0.8,,
20.084994103587054,0.8,,
88.37656036368296,0.8,,
111.07639056237288,0.8,,
35.14805493790483,0.8,,
69.54534054136246,0.8,,
29.826734170018856,0.8,,
64.63247317257829,0.8,,
32.33983350310784,0.8,,
69.24357755982778,0.8,,
48.599338401869964,0.8,,
55.725073591344255,0.8,,
19.316494234745182,0.8,,
53.05397773442712,0.8,,
80.97709161317529,0.8,,
92.22194118743721,0.8,,
22.456607507697875,0.8,,
34.846310625575306,0.8,,
56.375799769261754,0.8,,
12.085421800545836,0.8,,
97.02842133414205,0.8,,
67.67372588098677,0.8,,
81.41087865490273,0.8,,
102.6751511299187,0.8,,
71.00830386255039,0.8,,
33.098930819947235,0.8,,
34.02041318659601,0.8,,
47.19041160552103,0.8,,
26.660907398309313,0.8,,
60.90542081291935,0.8,,
86.44349974175911,0.8,,
37.827254454964766,0.8,,
13.556177482417777,0.8,,
105.69057249904996,0.8,,
31.464670850181378,0.8,,
41.660432259953936,0.8,,
41.35696910724743,0.8,,
84.41640662114398,0.8,,
103.95984857328229,0.8,,
48.633955919746676,0.8,,
70.87324788577925,0.8,,
70.66558131682646,0.8,,
60.48986560137539,0.8,,
57.034094513160746,0.8,,
27.497374123121666,0.8,,
46.50876795801361,0.8,,
36.66108111001738,0.8,,
102.2691412517679,0.8,,
49.965110760200076,0.8,,
89.90335516250116,0.8,,
80.00249376246641,0.8,,
29.48941872754606,0.8,,
87.90440110886198,0.8,,
56.077581403949594,0.8,,
69.5426970082745,0.8,,
43.76222756497256,0.8,,
38.296200938575616,0.8,,
32.39751992338195,0.8,,
42.85793622766121,0.8,,
66.02883600178183,0.8,,
46.740911640230465,0.8,,
90.64467748592922,0.8,,
24.88987194720948,0.8,,
38.18218944558573,0.8,,
42.76337981856411,0.8,,
42.83738811739913,0.8,,
65.07700496188258,0.8,,
40.29004771295583,0.8,,
92.02072939731599,0.8,,
73.26395042750254,0.8,,
40.568136244578895,0.8,,
44.919169032200614,0.8,,
74.57810222272259,0.8,,
67.81221137363998,0.8,,
83.20126611825397,0.8,,
19.91112401153971,0.8,,
29.96209296340724,0.8,,
34.59429255524999,0.8,,
41.6349363980049,0.8,,
59.4980126711392,0.8,,
89.68788680714557,0.8,,
63.13956655535588,0.8,,
35.626111497400075,0.8,,
104.57784892048652,0.8,,
16.772638015950985,0.8,,
84.6330222447301,0.8,,
77.7739190727875,0.8,,
18.654615304867416,0.8,,
21.80386934433512,0.8,,
56.13567013407112,0.8,,
6.282637649957689,0.8,,
42.64517368805894,0.8,,
90.84894256405741,0.8,,
72.85862079214832,0.8,,
59.10074997335056,0.8,,
99.55927703373361,0.8,,
65.28755276056654,0.8,,
31.41286739958802,0.8,,
77.73768571562196,0.8,,
95.840278302959,0.8,,
40.33340551952575,0.8,,
32.64389213116596,0.8,,
16.211683661785038,0.8,,
61.52927550520575,0.8,,
56.34416859373341,0.8,,
17.305218156477814,0.8,,
53.66970080535955,0.8,,
20.54909574274338,0.8,,
20.810580976283713,0.8,,
22.98709220486951,0.8,,
35.13859416956747,0.8,,
73.22472322833426,0.8,,
54.815226240466146,0.8,,
87.84318802530208,0.8,,
38.36518794590782,0.8,,
61.58255807041167,0.8,,
12.82996760667213,0.8,,
66.49455089502122,0.8,,
72.70827803920011,0.8,,
53.92125986129495,0.8,,
67.73954170429074,0.8,,
36.533384800364736,0.8,,
67.06396237549488,0.8,,
53.39229316135748,0.8,,
33.37419241704891,0.8,,
30.24355298814111,0.8,,
48.68618096005479,0.8,,
79.19346638036824,0.8,,
67.55966767067362,0.8,,
12.912487088731183,0.8,,
72.29619980751643,0.8,,
73.54320362663533,0.8,,
42.969338479731555,0.8,,
11.826704935292247,0.8,,
35.90096430674685,0.8,,
85.54229084275823,0.8,,
79.29496303753338,0.8,,
22.528787578095343,0.8,,
35.29679465434981,0.8,,
43.60948805141844,0.8,,
60.53816286949211,0.8,,
60.889333339265136,0.8,,
69.21470137902047,0.8,,
86.37342831543431,0.8,,
59.841689034662615,0.8,,
73.5378820024909,0.8,,
83.51557967111214,0.8,,
96.88531499432484,0.8,,
20.78076838792987,0.8,,
26.77110285042188,0.8,,
62.22466685136596,0.8,,
14.202536625191517,0.8,,
37.19825603647802,0.8,,
55.295586204142246,0.8,,
95.99196955618304,0.8,,
0.8172695656972877,0.8,,
70.51126396497162,0.8,,
33.82096758871758,0.8,,
54.19930795064757,0.8,,
26.52436764889504,0.8,,
56.12858643337481,0.8,,
28.27017311170402,0.8,,
72.49098507440925,0.8,,
33.592966161986034,0.8,,
68.49227179577808,0.8,,
77.2085197857768,0.8,,
106.86202222765438,0.8,,
63.11899605104466,0.8,,
62.08346692157463,0.8,,
40.69726695363862,0.8,,
64.49673243321276,0.8,,
47.736414437403795,0.8,,
57.615076781454675,0.8,,
22.29887315318954,0.8,,
88.35853644226492,0.8,,
49.480556184140696,0.8,,
62.692779783055734,0.8,,
55.44815268063989,0.8,,
42.12941297493915,0.8,,
47.58859606711251,0.8,,
39.10475034215801,0.8,,
31.114994018179893,0.8,,
95.38202385392623,0.8,,
54.14312409384425,0.8,,
89.29252013909439,0.8,,
99.09966507735457,0.8,,
51.269458791390505,0.8,,
51.033832383563954,0.8,,
67.89448356291857,0.8,,
13.501352565233187,0.8,,
97.39742266279526,0.8,,
42.322552525111654,0.8,,
21.416501211406004,0.8,,
45.37286102582508,0.8,,
58.02870693357523,0.8,,
47.810634315813886,0.8,,
61.71453880523772,0.8,,
24.950966499967585,0.8,,
57.98520785468955,0.8,,
80.76510622895246,0.8,,
42.307015046714355,0.8,,
79.22852665635465,0.8,,
56.39303178894294,0.8,,
69.87499459188659,0.8,,
45.99900327228649,0.8,,
65.54493556573186,0.8,,
74.22188248235693,0.8,,
78.83519571102963,0.8,,
37.38080539829875,0.8,,
25.204783156702906,0.8,,
27.443809938076047,0.8,,
36.26354706888053,0.8,,
20.618637548692302,0.8,,
19.563960964794184,0.8,,
13.764116432382862,0.8,,
30.606832528153774,0.8,,
35.461776830718094,0.8,,
16.361436473133,0.8,,
56.70226957759324,0.8,,
83.27594711211887,0.8,,
30.419375052659703,0.8,,
90.57490362342715,0.8,,
64.55476575988759,0.8,,
44.14589430855036,0.8,,
31.024940489059464,0.8,,
15.81376476040128,0.8,,
11.722932198664301,0.8,,
113.32634888723551,0.8,,
45.785444396962376,0.8,,
52.28332431071725,0.8,,
50.4832521096059,0.8,,
36.795369257937224,0.8,,
53.58241933925614,0.8,,
27.567698197001864,0.8,,
44.76274360687994,0.8,,
71.67626757076695,0.8,,
23.852309059299877,0.8,,
53.72296084818745,0.8,,
90.78643411645723,0.8,,
41.5384073132019,0.8,,
61.592252333032505,0.8,,
25.099909694235922,0.8,,
58.823267118426344,0.8,,
84.91694436740345,0.8,,
66.46327797174352,0.8,,
10.188757753339923,0.8,,
21.902586735926256,0.8,,
81.32589953149653,0.8,,
50.32316665768029,0.8,,
28.270707211613274,0.8,,
53.55549983302173,0.8,,
38.62738569771467,0.8,,
39.048828241988474,0.8,,
94.24263920545852,0.8,,
60.7542421451647,0.8,,
61.80305799513377,0.8,,
25.23677476673246,0.8,,
22.699785522988805,0.8,,
116.22738268455835,0.8,,
22.157564425864585,0.8,,
70.57453788539839,0.8,,
59.63290227497511,0.8,,
92.20080439238185,0.8,,
50.83569777000458,0.8,,
38.553855113693906,0.8,,
69.73145604514629,0.8,,
17.670810808409392,0.8,,
44.178932832270235,0.8,,
87.43784231563545,0.8,,
35.04804079759322,0.8,,
32.68957535609053,0.8,,
52.77809382524304,0.8,,
57.991291484217186,0.8,,
35.80807229099146,0.8,,
50.291059510486654,0.8,,
52.49243006605196,0.8,,
21.850467861140544,0.8,,
47.836739140620544,0.8,,
31.842041568575397,0.8,,
57.285462440611546,0.8,,
17.21104297383141,0.8,,
62.654169709868306,0.8,,
61.879472975665124,0.8,,
61.696975334762186,0.8,,
31.815355234155387,0.8,,
23.262355128603325,0.8,,
53.725171623118804,0.8,,
61.33972742602445,0.8,,
34.96488061886913,0.8,,
60.66691407039069,0.8,,
94.47017609095565,0.8,,
2.7895786271270806,0.8,,
22.376812149893265,0.8,,
42.10076065092892,0.8,,
23.240194862949657,0.8,,
53.78156506333959,0.8,,
46.76625947472177,0.8,,
51.92403428719842,0.8,,
47.13428780469294,0.8,,
84.4617590827467,0.8,,
71.37886254816651,0.8,,
89.8018053570969,0.8,,
73.14765734309597,0.8,,
11.420291160331617,0.8,,
89.21417369065858,0.8,,
67.19007332902724,0.8,,
43.492871042475514,0.8,,
33.88138862579953,0.8,,
23.128616996595248,0.8,,
74.26541417382283,0.8,,
45.93033048890451,0.8,,
55.93173562356173,0.8,,
86.02761423313052,0.8,,
34.56558336408601,0.8,,
43.12913066989633,0.8,,
31.166404683894548,0.8,,
50.06284403221486,0.8,,
75.3334307702954,0.8,,
50.9328133792115,0.8,,
81.82275536758934,0.8,,
30.04686764081368,0.8,,
55.64744499722579,0.8,,
38.30053991552228,0.8,,
38.48287274558019,0.8,,
99.14690143936535,0.8,,
65.36366819272668,0.8,,
49.40554566710364,0.8,,
28.311406364697145,0.8,,
53.316824465647386,0.8,,
41.96442642321653,0.8,,
75.09917343181624,0.8,,
13.199495844005806,0.8,,
53.124735104660516,0.8,,
57.037264805960106,0.8,,
40.268894400029644,0.8,,
35.03654044027145,0.8,,
43.36698582934242,0.8,,
67.08973568651885,0.8,,
74.58031921959832,0.8,,
50.44242232365175,0.8,,
76.0249066806938,0.8,,
36.969363555822,0.8,,
26.62956343051881,0.8,,
42.84850902016678,0.8,,
55.99800763771761,0.8,,
66.68821294581177,0.8,,
29.93475961686099,0.8,,
39.20296955386327,0.8,,
95.89371814821487,0.8,,
27.74535262448339,0.8,,
43.709702933083484,0.8,,
51.14908866941637,0.8,,
58.38577448658034,0.8,,
47.34056081049771,0.8,,
56.35825186062588,0.8,,
55.43281588061707,0.8,,
73.81983357997906,0.8,,
39.06422624518911,0.8,,
30.03725753393662,0.8,,
64.09905939169676,0.8,,
79.06212559715297,0.8,,
67.85844057395252,0.8,,
61.82669796111073,0.8,,
61.55640914812959,0.8,,
34.539877224014404,0.8,,
41.787508004099,0.8,,
41.371272218093765,0.8,,
31.468572384939883,0.8,,
42.0166768353079,0.8,,
32.2868895588405,0.8,,
94.89164763487514,0.8,,
76.26674880717096,0.8,,
46.4458616541383,0.8,,
14.314711963055567,0.8,,
43.69370437879635,0.8,,
108.3028648472403,0.8,,
27.52710485398159,0.8,,
80.25405608397499,0.8,,
50.54378134978577,0.8,,
48.469593564366434,0.8,,
38.416316480292735,0.8,,
44.23774426663363,0.8,,
60.28346788389947,0.8,,
88.42230083665123,0.8,,
57.85247996347288,0.8,,
44.83178882344172,0.8,,
59.04398536218025,0.8,,
36.68005671233564,0.8,,
27.849851071000767,0.8,,
49.163703136586925,0.8,,
55.7767415762102,0.8,,
64.24046519329615,0.8,,
61.517733045611436,0.8,,
49.572429493002616,0.8,,
73.01250634136343,0.8,,
48.21386304922343,0.8,,
106.16854906952632,0.8,,
34.77413966180168,0.8,,
42.620023368216856,0.8,,
27.412944575470178,0.8,,
73.50171460651937,0.8,,
95.0613178031364,0.8,,
63.23990669442235,0.8,,
34.14482536960484,0.8,,
65.07769014388128,0.8,,
54.01758579163841,0.8,,
5.205984996913897,0.8,,
32.33884746866161,0.8,,
60.400991397590694,0.8,,
60.98724176895428,0.8,,
50.4161801050112,0.8,,
13.129460076589085,0.8,,
77.01183060665953,0.8,,
58.44933908663261,0.8,,
72.46356424604855,0.8,,
37.51095925420035,0.8,,
58.14455729307306,0.8,,
54.601288120759556,0.8,,
16.98166063292449,0.8,,
43.39394681681214,0.8,,
71.13844227049549,0.8,,
25.451910781294917,0.8,,
18.72570110454687,0.8,,
47.31617508669586,0.8,,
93.69896156536045,0.8,,
37.43956973294827,0.8,,
86.95858671698866,0.8,,
74.76813130082044,0.8,,
48.870764100007975,0.8,,
39.41373378684278,0.8,,
37.22493864718616,0.8,,
1.5600794359522645,0.8,,
50.23438363009673,0.8,,
65.53358250514329,0.8,,
26.14724314922397,0.8,,
93.51336037030825,0.8,,
84.04472797122823,0.8,,
48.5434093815853,0.8,,
73.19537385416979,0.8,,
81.18609635515519,0.8,,
71.76481836329847,0.8,,
72.79391324729073,0.8,,
65.57995113180395,0.8,,
23.721469969274292,0.8,,
41.01831769987394,0.8,,
52.840814869493215,0.8,,
43.577055214789,0.8,,
64.71298470898668,0.8,,
53.27523099252666,0.8,,
42.649558377982444,0.8,,
27.187085628366077,0.8,,
57.23240440825794,0.8,,
32.60537429403191,0.8,,
105.40994940851144,0.8,,
47.7538906446508,0.8,,
35.311189696438404,0.8,,
46.73740938803849,0.8,,
30.31727142871396,0.8,,
19.66253472926136,0.8,,
87.5887141182396,0.8,,
7.5624666327169585,0.8,,
56.715748476862,0.8,,
9.903785098861297,0.8,,
71.14226235128079,0.8,,
36.50653449067969,0.8,,
94.86585560183447,0.8,,
24.087806236699073,0.8,,
26.37202332598481,0.8,,
80.82103016122005,0.8,,
20.024123750745147,0.8,,
32.90262609897241,0.8,,
32.07383269690904,0.8,,
95.30244436614348,0.8,,
101.04967799099295,0.8,,
58.797019095185284,0.8,,
47.208132992283986,0.8,,
55.666515186956595,0.8,,
59.47444226034692,0.8,,
47.86028617623228,0.8,,
33.57920378972176,0.8,,
52.7896279375662,0.8,,
28.04381194457122,0.8,,
39.317489942261794,0.8,,
35.79376839198798,0.8,,
40.30761222417532,0.8,,
24.755596234691883,0.8,,
38.74379283993932,0.8,,
45.0205347711115,0.8,,
45.81130269050254,0.8,,
30.658525868641792,0.8,,
73.36402211354056,0.8,,
81.13164617594967,0.8,,
54.9214000710772,0.8,,
106.9166131867899,0.8,,
31.651656097248164,0.8,,
31.574929944268277,0.8,,
48.37224484829513,0.8,,
13.483201748940923,0.8,,
36.203070930903785,0.8,,
56.216981673002905,0.8,,
47.20579119140931,0.8,,
46.37129386765775,0.8,,
66.17614252599839,0.8,,
55.961038919590045,0.8,,
33.35070598955651,0.8,,
50.02394709750567,0.8,,
47.1304479772953,0.8,,
41.07898043488236,0.8,,
52.99997019406708,0.8,,
70.0013810286522,0.8,,
99.61367291298994,0.8,,
24.533874925301703,0.8,,
45.777504663095016,0.8,,
75.95443371280884,0.8,,
29.71011610077006,0.8,,
35.0507763725044,0.8,,
40.891785775631504,0.8,,
90.15990627558688,0.8,,
74.52126560586062,0.8,,
49.45186518996634,0.8,,
103.8041339499465,0.8,,
118.91463195999845,0.8,,
63.3910064687243,0.8,,
83.96071687411043,0.8,,
58.50817480455946,0.8,,
49.07098247111361,0.8,,
32.38531406983265,0.8,,
86.68640485285161,0.8,,
80.05690519320369,0.8,,
68.8155472625198,0.8,,
64.0842244025376,0.8,,
31.1939879870491,0.8,,
53.799487672934795,0.8,,
54.890411650082854,0.8,,
43.61207389765215,0.8,,
86.82656211630423,0.8,,
32.389302621624786,0.8,,
24.13118251460171,0.8,,
36.46241787957557,0.8,,
66.5634108036722,0.8,,
17.675352912488233,0.8,,
96.70273235018252,0.8,,
74.91155893297419,0.8,,
52.94835170065288,0.8,,
35.1436829913445,0.8,,
10.567547676911982,0.8,,
49.6662222788177,0.8,,
45.67677425372216,0.8,,
67.81840726782602,0.8,,
37.531292327232975,0.8,,
45.86901233292632,0.8,,
73.83649951029292,0.8,,
51.71344848715122,0.8,,
57.68677902780987,0.8,,
52.29935849478158,0.8,,
60.70030320901314,0.8,,
95.85628949940003,0.8,,
2.0763367648410194,0.8,,
52.72469115609878,0.8,,
71.21392604956625,0.8,,
82.94177909466755,0.8,,
74.36323881511883,0.8,,
42.62274200086023,0.8,,
81.2271924022932,0.8,,
47.11058369615627,0.8,,
17.5090476103891,0.8,,
24.73399001539165,0.8,,
15.381425547150362,0.8,,
94.0561166671108,0.8,,
33.79117951904848,0.8,,
93.09640222065221,0.8,,
37.96111644958345,0.8,,
66.78821741731768,0.8,,
17.812996242181537,0.8,,
45.564418328204056,0.8,,
66.67049330564018,0.8,,
46.31369459459342,0.8,,
34.040125298732164,0.8,,
50.66331195716505,0.8,,
77.29408690453353,0.8,,
54.6605246598708,0.8,,
46.43602598094529,0.8,,
49.64664033271804,0.8,,
41.394681046517476,0.8,,
61.98666462732319,0.8,,
30.83612921848089,0.8,,
103.01214759063059,0.8,,
71.80840107761708,0.8,,
21.006779447939532,0.8,,
101.07886437237215,0.8,,
59.702442653270985,0.8,,
74.48709241440692,0.8,,
42.816929076386046,0.8,,
35.94123908045523,0.8,,
4.394901761253987,0.8,,
46.445180723989026,0.8,,
35.34661167699921,0.8,,
59.30749783875826,0.8,,
62.36239592843775,0.8,,
18.062857198141923,0.8,,
61.02276204584623,0.8,,
72.65206822717194,0.8,,
54.521843688891366,0.8,,
26.075915187214203,0.8,,
18.427732057477026,0.8,,
12.513504713819447,0.8,,
48.373824460120616,0.8,,
59.88705689269647,0.8,,
70.34860585574903,0.8,,
32.439458214384,0.8,,
47.30215782944913,0.8,,
16.442593223435857,0.8,,
44.67725358028861,0.8,,
84.77220595310968,0.8,,
61.614697789520044,0.8,,
83.89506297936188,0.8,,
53.813567936475735,0.8,,
79.79699143617863,0.8,,
26.846314987683368,0.8,,
25.57515020627485,0.8,,
66.58963097090205,0.8,,
19.579567613203427,0.8,,
49.80759308403991,0.8,,
37.751473282683,0.8,,
54.254128843418286,0.8,,
89.29475646692265,0.8,,
13.020891621862248,0.8,,
83.77856263865985,0.8,,
68.10525719964046,0.8,,
92.36865807464433,0.8,,
57.71683464413875,0.8,,
